iter	Passed	Remaining
2708	2638188	1257254
2709	2638987	1256196
2710	2639591	1255047
2711	2639923	1253769
2712	2640450	1252583
2713	2641319	1251560
2714	2641678	1250297
2715	2641989	1249011
2716	2642358	1247753
2717	2643139	1246690
2718	2643398	1245381
2719	2643815	1244148
2720	2648664	1244998
2721	2649321	1243876
2722	2652494	1243935
2723	2659001	1245552
2724	2660295	1244725
2725	2660683	1243474
2726	2660981	1242181
2727	2661362	1240928
2728	2661633	1239624
2729	2661999	1238366
2730	2662345	1237098
2731	2662623	1235800
2732	2663033	1234564
2733	2663339	1233279
2734	2663730	1232036
2735	2664107	1230786
2736	2664491	1229540
2737	2664931	1228321
2738	2665238	1227040
2739	2665476	1225730
2740	2665738	1224430
2741	2666070	1223164
2742	2666430	1221911
2743	2666730	1220631
2744	2667171	1219417
2745	2667505	1218154
2746	2667777	1216863
2747	2668131	1215611
2748	2668474	1214355
2749	2668823	1213101
2750	2669097	1211814
2751	2669409	1210546
2752	2669711	1209273
2753	2670000	1207995
2754	2670270	1206710
2755	2670606	1205455
2756	2670969	1204213
2757	2671261	1202939
2758	2671555	1201667
2759	2671824	1200384
2760	2672137	1199123
2761	2672443	1197858
2762	2672743	1196592
2763	2673040	1195325
2764	2673373	1194074
2765	2673691	1192818
2766	2674011	1191563
2767	2674408	1190343
2768	2674780	1189113
2769	2675124	1187871
2770	2675508	1186647
2771	2675844	1185402
2772	2676237	1184184
2773	2676562	1182936
2774	2676848	1181671
2775	2677189	1180432
2776	2677630	1179237
2777	2677974	1178000
2778	2678357	1176781
2779	2678783	1175581
2780	2679098	1174333
2781	2679449	1173102
2782	2679829	1171883
2783	2680148	1170639
2784	2680451	1169389
2785	2680833	1168173
2786	2681222	1166961
2787	2681588	1165740
2788	2681884	1164489
2789	2682198	1163247
2790	2682591	1162040
2791	2682907	1160799
2792	2683178	1159540
2793	2683442	1158278
2794	2683719	1157024
2795	2684104	1155816
2796	2684425	1154581
2797	2684874	1153402
2798	2685289	1152208
2799	2685728	1151026
2800	2686018	1149781
2801	2686362	1148558
2802	2686633	1147306
2803	2686960	1146078
2804	2687231	1144827
2805	2687567	1143604
2806	2687825	1142349
2807	2688190	1141140
2808	2688580	1139942
2809	2688934	1138730
2810	2689194	1137478
2811	2689566	1136274
2812	2689940	1135072
2813	2690300	1133864
2814	2690681	1132666
2815	2690938	1131417
2816	2691266	1130198
2817	2691661	1129007
2818	2692060	1127819
2819	2692375	1126596
2820	2692807	1125423
2821	2693175	1124224
2822	2693557	1123031
2823	2693965	1121849
2824	2694306	1120640
2825	2694664	1119439
2826	2694947	1118207
2827	2695264	1116990
2828	2695622	1115791
2829	2695904	1114561
2830	2696184	1113330
2831	2696512	1112120
2832	2696880	1110928
2833	2697256	1109739
2834	2697607	1108540
2835	2697872	1107307
2836	2698155	1106082
2837	2698534	1104896
2838	2698827	1103677
2839	2699118	1102456
2840	2699417	1101240
2841	2699738	1100034
2842	2700065	1098830
2843	2700375	1097620
2844	2700645	1096395
2845	2700975	1095195
2846	2701305	1093995
2847	2701658	1092805
2848	2702055	1091634
2849	2702491	1090479
2850	2702803	1089274
2851	2703246	1088123
2852	2703542	1086913
2853	2703967	1085755
2854	2704395	1084599
2855	2704689	1083391
2856	2704991	1082186
2857	2705251	1080964
2858	2705551	1079760
2859	2705850	1078555
2860	2706216	1077378
2861	2706526	1076179
2862	2706873	1074996
2863	2707181	1073798
2864	2707547	1072623
2865	2707930	1071456
2866	2708248	1070263
2867	2708569	1069072
2868	2708839	1067862
2869	2709194	1066686
2870	2709551	1065511
2871	2709945	1064351
2872	2710211	1063142
2873	2710574	1061971
2874	2710909	1060790
2875	2711252	1059613
2876	2711533	1058412
2877	2711843	1057223
2878	2712233	1056065
2879	2712582	1054893
2880	2712959	1053731
2881	2713631	1052685
2882	2713966	1051508
2883	2714258	1050316
2884	2714579	1049135
2885	2714990	1047990
2886	2715320	1046814
2887	2715661	1045642
2888	2715966	1044458
2889	2716229	1043257
2890	2716630	1042110
2891	2716929	1040925
2892	2717212	1039735
2893	2717494	1038545
2894	2717896	1037400
2895	2718205	1036221
2896	2718537	1035052
2897	2718801	1033857
2898	2719075	1032667
2899	2719326	1031468
2900	2719669	1030305
2901	2720004	1029140
2902	2720279	1027952
2903	2720545	1026762
2904	2720870	1025594
2905	2721240	1024445
2906	2721687	1023324
2907	2721998	1022153
2908	2722266	1020966
2909	2722656	1019826
2910	2723022	1018678
2911	2723412	1017538
2912	2723665	1016348
2913	2724085	1015221
2914	2724332	1014031
2915	2724793	1012920
2916	2725169	1011778
2917	2725559	1010642
2918	2725928	1009499
2919	2726224	1008329
2920	2726562	1007175
2921	2726880	1006015
2922	2727184	1004850
2923	2727433	1003665
2924	2727742	1002503
2925	2728072	1001350
2926	2728394	1000193
2927	2728815	999074
2928	2729167	997930
2929	2729486	996774
2930	2729853	995637
2931	2730125	994465
2932	2730508	993335
2933	2730879	992200
2934	2731145	991028
2935	2731538	989903
2936	2731909	988770
2937	2732293	987643
2938	2732641	986503
2939	2732921	985339
2940	2733256	984195
2941	2733629	983065
2942	2733934	981912
2943	2734261	980767
2944	2734582	979621
2945	2734913	978478
2946	2735318	977363
2947	2735690	976237
2948	2735968	975077
2949	2736358	973958
2950	2736753	972841
2951	2737111	971711
2952	2737375	970549
2953	2737760	969430
2954	2738013	968265
2955	2738310	967116
2956	2741330	966928
2957	2741880	965868
2958	2742202	964728
2959	2742506	963583
2960	2742790	962431
2961	2743208	961326
2962	2743558	960199
2963	2743863	959056
2964	2744198	957924
2965	2744518	956787
2966	2744841	955652
2967	2745200	954530
2968	2745648	953440
2969	2745956	952301
2970	2746281	951169
2971	2746604	950036
2972	2746961	948916
2973	2747281	947784
2974	2747618	946658
2975	2747954	945532
2976	2748331	944421
2977	2748676	943300
2978	2749047	942187
2979	2749347	941051
2980	2749633	939911
2981	2749929	938775
2982	2750352	937683
2983	2750702	936566
2984	2751074	935457
2985	2751382	934327
2986	2751754	933219
2987	2752023	932077
2988	2752263	930926
2989	2752571	929798
2990	2752867	928667
2991	2753168	927538
2992	2753524	926428
2993	2753827	925300
2994	2754148	924180
2995	2754550	923086
2996	2754927	921986
2997	2755269	920874
2998	2755690	919788
2999	2756063	918687
3000	2756408	917578
3001	2756778	916477
3002	2757148	915377
3003	2757495	914269
3004	2757942	913195
3005	2758272	912083
3006	2758700	911004
3007	2759054	909900
3008	2759380	908788
3009	2759841	907721
3010	2760115	906594
3011	2760453	905487
3012	2760818	904390
3013	2761186	903294
3014	2762448	902491
3015	2762919	901430
3016	2763439	900384
3017	2764156	899404
3018	2764606	898336
3019	2765121	897290
3020	2765727	896275
3021	2766292	895246
3022	2766838	894211
3023	2767372	893173
3024	2767828	892110
3025	2768267	891041
3026	2768716	889977
3027	2769219	888930
3028	2769647	887859
3029	2769981	886759
3030	2770675	885775
3031	2771379	884794
3032	2771896	883753
3033	2772426	882717
3034	2772977	881688
3035	2773593	880679
3036	2773924	879581
3037	2774557	878579
3038	2775095	877547
3039	2775638	876517
3040	2776099	875461
3041	2776577	874412
3042	2777036	873356
3043	2777500	872302
3044	2777963	871249
3045	2778479	870213
3046	2779031	869188
3047	2779487	868133
3048	2780173	867151
3049	2780567	866078
3050	2781047	865032
3051	2781604	864010
3052	2782144	862984
3053	2782738	861974
3054	2783230	860933
3055	2783814	859921
3056	2784372	858901
3057	2784888	857869
3058	2785350	856820
3059	2785950	855814
3060	2786531	854803
3061	2786903	853727
3062	2787434	852702
3063	2787943	851669
3064	2788539	850663
3065	2788935	849597
3066	2789304	848523
3067	2789800	847488
3068	2790266	846444
3069	2790796	845420
3070	2791376	844411
3071	2792021	843423
3072	2792436	842365
3073	2793110	841385
3074	2793593	840349
3075	2794104	839321
3076	2794460	838247
3077	2794901	837199
3078	2795362	836157
3079	2795936	835149
3080	2796323	834086
3081	2796840	833062
3082	2797288	832018
3083	2797759	830981
3084	2798296	829964
3085	2798917	828973
3086	2799511	827973
3087	2800178	826995
3088	2800580	825940
3089	2801215	824953
3090	2804326	824695
3091	2804959	823707
3092	2805878	822803
3093	2806228	821733
3094	2806597	820669
3095	2806929	819594
3096	2807290	818528
3097	2807747	817491
3098	2808115	816428
3099	2808407	815344
3100	2808776	814282
3101	2809113	813212
3102	2809470	812147
3103	2809837	811087
3104	2810115	810001
3105	2810363	808906
3106	2810700	807838
3107	2811005	806762
3108	2811322	805689
3109	2811635	804615
3110	2812100	803586
3111	2812442	802522
3112	2812770	801454
3113	2813095	800386
3114	2813404	799313
3115	2813708	798240
3116	2814060	797181
3117	2814413	796123
3118	2814668	795037
3119	2815019	793979
3120	2815488	792955
3121	2815981	791938
3122	2816354	790887
3123	2816672	789822
3124	2816974	788752
3125	2817262	787679
3126	2817716	786653
3127	2818174	785629
3128	2818537	784578
3129	2818874	783521
3130	2819169	782452
3131	2819482	781389
3132	2819787	780324
3133	2820156	779277
3134	2820428	778204
3135	2820750	777145
3136	2821014	776071
3137	2821303	775004
3138	2892812	793472
3139	2893079	792371
3140	2893447	791299
3141	2893770	790214
3142	2894080	789127
3143	2894421	788048
3144	2894741	786964
3145	2895036	785874
3146	2895445	784815
3147	2895718	783720
3148	2896005	782629
3149	2896353	781555
3150	2896646	780467
3151	2897033	779404
3152	2897320	778316
3153	2897610	777228
3154	2897901	776141
3155	2898293	775082
3156	2898654	774015
3157	2898979	772938
3158	2899295	771860
3159	2899618	770784
3160	2899987	769721
3161	2900232	768625
3162	2900520	767542
3163	2900877	766477
3164	2901214	765407
3165	2901600	764350
3166	2901853	763259
3167	2902193	762192
3168	2902471	761108
3169	2902837	760049
3170	2903198	758988
3171	2903465	757903
3172	2903839	756846
3173	2904188	755784
3174	2904555	754727
3175	2904892	753662
3176	2905202	752591
3177	2905491	751514
3178	2905756	750432
3179	2906093	749370
3180	2906396	748298
3181	2906714	747232
3182	2907117	746187
3183	2907489	745135
3184	2907802	744068
3185	2908293	743048
3186	2908623	741986
3187	2909015	740941
3188	2909319	739874
3189	2909589	738798
3190	2909903	737734
3191	2910298	736692
3192	2910649	735638
3193	2911033	734594
3194	2911405	733546
3195	2911702	732480
3196	2912099	731440
3197	2912390	730374
3198	2912712	729316
3199	2913095	728273
3200	2913432	727220
3201	2913788	726172
3202	2914096	725112
3203	2914347	724038
3204	2914635	722975
3205	2915036	721939
3206	2915356	720884
3207	2915709	719838
3208	2916022	718782
3209	2916352	717731
3210	2916626	716667
3211	2917000	715627
3212	2917356	714584
3213	2917659	713528
3214	2918088	712503
3215	2918412	711453
3216	2918787	710416
3217	2919148	709376
3218	2919477	708329
3219	2919764	707272
3220	2920190	706249
3221	2920486	705194
3222	2920819	704150
3223	2921208	703119
3224	2921611	702092
3225	2921966	701054
3226	2922303	700012
3227	2922608	698963
3228	2922887	697908
3229	2923339	696895
3230	2923673	695854
3231	2923948	694799
3232	2924279	693758
3233	2924672	692733
3234	2924982	691688
3235	2925344	690656
3236	2925694	689621
3237	2926072	688594
3238	2926401	687555
3239	2926800	686533
3240	2927214	685515
3241	2927477	684462
3242	2927741	683410
3243	2927989	682355
3244	2928251	681303
3245	2928497	680248
3246	2928829	679214
3247	2929202	678189
3248	2929573	677165
3249	2929909	676132
3250	2930201	675090
3251	2930610	674076
3252	2930930	673041
3253	2931210	671998
3254	2931528	670964
3255	2931924	669948
3256	2932316	668931
3257	2932658	667904
3258	2932964	666869
3259	2933281	665836
3260	2933645	664815
3261	2934005	663793
3262	2934314	662761
3263	2934659	661737
3264	2934985	660708
3265	2935243	659665
3266	2935551	658634
3267	2935942	657622
3268	2936246	656591
3269	2936557	655561
3270	2936873	654534
3271	2937167	653501
3272	2937462	652470
3273	2937765	651440
3274	2938057	650409
3275	2938412	649392
3276	2938810	648385
3277	2939152	647366
3278	2939510	646351
3279	2939826	645327
3280	2940126	644300
3281	2940409	643270
3282	2940773	642258
3283	2941155	641250
3284	2941539	640243
3285	2941773	639204
3286	2942079	638181
3287	2942475	637178
3288	2942851	636171
3289	2943225	635164
3290	2943482	634132
3291	2943894	633134
3292	2944254	632125
3293	2944576	631108
3294	2944855	630082
3295	2945180	629067
3296	2945516	628055
3297	2945863	627045
3298	2946141	626021
3299	2946502	625015
3300	2946884	624014
3301	2947240	623008
3302	2947608	622005
3303	2947912	620988
3304	2948260	619982
3305	2948605	618975
3306	2948957	617970
3307	2949347	616973
3308	2949664	615961
3309	2950048	614964
3310	2950381	613957
3311	2950789	612965
3312	2951134	611961
3313	2951560	610974
3314	2951857	609961
3315	2952212	608960
3316	2952550	607956
3317	2952892	606953
3318	2953325	605970
3319	2953726	604980
3320	2954115	603988
3321	2954409	602977
3322	2954673	601960
3323	2955023	600961
3324	2955279	599943
3325	2955619	598943
3326	2955990	597950
3327	2957255	597138
3328	2957803	596180
3329	2958058	595165
3330	2958344	594155
3331	2958600	593140
3332	2958977	592150
3333	2959320	591154
3334	2959612	590147
3335	2959996	589160
3336	2960264	588149
3337	2960635	587160
3338	2960982	586166
3339	2961341	585175
3340	2961792	584202
3341	2962127	583207
3342	2962566	582233
3343	2962815	581222
3344	2963148	580227
3345	2963475	579232
3346	2963864	578250
3347	2964164	577250
3348	2964577	576273
3349	2964877	575274
3350	2965273	574294
3351	2965644	573310
3352	2966061	572335
3353	2966450	571355
3354	2966844	570376
3355	2967153	569382
3356	2967521	568399
3357	2967984	567434
3358	2968412	566463
3359	2968800	565485
3360	2969200	564510
3361	2969499	563515
3362	2969759	562514
3363	2970033	561516
3364	2970367	560529
3365	2970826	559567
3366	2971160	558581
3367	2971571	557610
3368	2971959	556635
3369	2972236	555640
3370	2972526	554648
3371	2972803	553653
3372	2973169	552676
3373	2973564	551704
3374	2973922	550726
3375	2974249	549742
3376	2974548	548754
3377	2974858	547768
3378	2975117	546773
3379	2975502	545802
3380	2975869	544828
3381	2976144	543837
3382	2976403	542843
3383	2976725	541862
3384	2977027	540877
3385	2977328	539893
3386	2977608	538905
3387	2977925	537925
3388	2978253	536946
3389	2978573	535967
3390	2978913	534992
3391	2979222	534011
3392	2979636	533050
3393	2980041	532087
3394	2980363	531110
3395	2980685	530133
3396	2981016	529158
3397	2981359	528186
3398	2981607	527197
3399	2981952	526226
3400	2982262	525249
3401	2982509	524262
3402	2982926	523305
3403	2983328	522345
3404	2983645	521371
3405	2983914	520389
3406	2984194	519409
3407	2984527	518439
3408	2984868	517470
3409	2985124	516487
3410	2985410	515510
3411	2985684	514531
3412	2985970	513555
3413	2986366	512598
3414	2986668	511625
3415	2987008	510659
3416	2987386	509700
3417	2987735	508736
3418	2988102	507776
3419	2988435	506810
3420	2988787	505848
3421	2989116	504882
3422	2989397	503909
3423	2989703	502940
3424	2989983	501968
3425	2990324	501005
3426	2990694	500049
3427	2990972	499077
3428	2991260	498107
3429	2991619	497149
3430	2991996	496195
3431	2992637	495284
3432	2992637	495284
3433	2993230	493494
3434	2993733	492562
3435	2994466	491667
3436	2994848	490715
3437	2995433	489797
3438	2995987	488873
3439	2996413	487930
3440	2996817	486982
3441	2997293	486047
3442	2997763	485111
3443	2998314	484188
3444	2998813	483258
3445	2999248	482317
3446	2999921	481415
3447	3000413	480483
3448	3000786	479534
3449	3001184	478588
3450	3001601	477646
3451	3001987	476699
3452	3002584	475786
3453	3003069	474855
3454	3003451	473908
3455	3003815	472959
3456	3004403	472046
3457	3004957	471127
3458	3005536	470212
3459	3006118	469298
3460	3006568	468364
3461	3006915	467414
3462	3007494	466500
3463	3008004	465576
3464	3008464	464644
3465	3008924	463713
3466	3009463	462794
3467	3009958	461868
3468	3010455	460943
3469	3010894	460009
3470	3011488	459100
3471	3011939	458168
3472	3012474	457250
3473	3012912	456317
3474	3013335	455383
3475	3013711	454441
3476	3014212	453519
3477	3014668	452590
3478	3015215	451675
3479	3015548	450728
3480	3015925	449788
3481	3016418	448866
3482	3016856	447936
3483	3017265	447002
3484	3017695	446071
3485	3018140	445143
3486	3018576	444213
3487	3019095	443297
3488	3019555	442371
3489	3020005	441445
3490	3020405	440511
3491	3020791	439576
3492	3021300	438659
3493	3021784	437739
3494	3022299	436823
3495	3022717	435893
3496	3023210	434975
3497	3023684	434054
3498	3024152	433133
3499	3024565	432204
3500	3025140	431298
3501	3026780	430544
3502	3027264	429626
3503	3027744	428707
3504	3028221	427788
3505	3028616	426857
3506	3029191	425953
3507	3029560	425019
3508	3030054	424104
3509	3030465	423177
3510	3031002	422267
3511	3031516	421355
3512	3032122	420456
3513	3032772	419563
3514	3033335	418658
3515	3033771	417737
3516	3034165	416809
3517	3034570	415883
3518	3034966	414957
3519	3035423	414039
3520	3035837	413115
3521	3036252	412192
3522	3036579	411257
3523	3036894	410321
3524	3037242	409389
3525	3037613	408462
3526	3037925	407526
3527	3038213	406588
3528	3038553	405657
3529	3038869	404723
3530	3039219	403794
3531	3039712	402884
3532	3040046	401954
3533	3040443	401032
3534	3041045	400137
3535	3041527	399227
3536	3041845	398295
3537	3042247	397375
3538	3042515	396438
3539	3042821	395506
3540	3043119	394573
3541	3043503	393652
3542	3043868	392729
3543	3044271	391811
3544	3044698	390896
3545	3045082	389976
3546	3045482	389059
3547	3045868	388139
3548	3046189	387212
3549	3046574	386294
3550	3046881	385366
3551	3047284	384450
3552	3047651	383530
3553	3048035	382612
3554	3048370	381689
3555	3048745	380771
3556	3049188	379862
3557	3049493	378936
3558	3049750	378004
3559	3050230	377100
3560	3050485	376169
3561	3050805	375246
3562	3051206	374333
3563	3051532	373412
3564	3051824	372487
3565	3052198	371572
3566	3052668	370668
3567	3053007	369750
3568	3053306	368827
3569	3053675	367912
3570	3053974	366990
3571	3054242	366064
3572	3054622	365152
3573	3054897	364227
3574	3055177	363304
3575	3055582	362396
3576	3055883	361476
3577	3056142	360551
3578	3056466	359634
3579	3056851	358725
3580	3057192	357811
3581	3057501	356893
3582	3057826	355978
3583	3058250	355074
3584	3058520	354153
3585	3058778	353231
3586	3059121	352319
3587	3059561	351418
3588	3060039	350522
3589	3060425	349616
3590	3060721	348700
3591	3061097	347793
3592	3061402	346879
3593	3061668	345960
3594	3061986	345048
3595	3062311	344137
3596	3062753	343239
3597	3063080	342329
3598	3063442	341423
3599	3063729	340508
3600	3064079	339602
3601	3064445	338697
3602	3065014	337815
3603	3065278	336899
3604	3065591	335990
3605	3065948	335085
3606	3066396	334191
3607	3066828	333295
3608	3067236	332397
3609	3067499	331483
3610	3067928	330588
3611	3068335	329691
3612	3068607	328779
3613	3069021	327883
3614	3069360	326979
3615	3069734	326079
3616	3070023	325171
3617	3070509	324283
3618	3070966	323393
3619	3071298	322490
3620	3071617	321586
3621	3072009	320690
3622	3072353	319789
3623	3072746	318893
3624	3073037	317988
3625	3073447	317094
3626	3073779	316194
3627	3074194	315302
3628	3074547	314403
3629	3074832	313499
3630	3075304	312613
3631	3075734	311724
3632	3076116	310830
3633	3076463	309932
3634	3076860	309040
3635	3077180	308141
3636	3077504	307242
3637	3077864	306347
3638	3078378	305468
3639	3078655	304566
3640	3078975	303668
3641	3079375	302778
3642	3079805	301891
3643	3080404	301022
3644	3080752	300128
3645	3081094	299233
3646	3081441	298340
3647	3081754	297443
3648	3082004	296541
3649	3082412	295654
3650	3082901	294776
3651	3083302	293889
3652	3083774	293009
3653	3084184	292123
3654	3084441	291223
3655	3084805	290334
3656	3085109	289439
3657	3085527	288556
3658	3085820	287661
3659	3086373	286790
3660	3086863	285914
3661	3087172	285021
3662	3087463	284127
3663	3087737	283232
3664	3088074	282343
3665	3088418	281454
3666	3088766	280567
3667	3089009	279670
3668	3089316	278779
3669	3089673	277893
3670	3090189	277022
3671	3090636	276145
3672	3090976	275258
3673	3091385	274378
3674	3091754	273494
3675	3092300	272627
3676	3092546	271733
3677	3092901	270849
3678	3093326	269972
3679	3093724	269092
3680	3094001	268202
3681	3094353	267319
3682	3094721	266438
3683	3095050	265554
3684	3095300	264663
3685	3095672	263783
3686	3095917	262892
3687	3096331	262016
3688	3096739	261140
3689	3097074	260258
3690	3097592	259391
3691	3097996	258516
3692	3098419	257642
3693	3098795	256764
3694	3099125	255883
3695	3099398	254997
3696	3099749	254119
3697	3100052	253236
3698	3100445	252361
3699	3100819	251485
3700	3101242	250613
3701	3101705	249745
3702	3101973	248861
3703	3102375	247988
3704	3102690	247109
3705	3103009	246230
3706	3103364	245355
3707	3103950	244497
3708	3104322	243623
3709	3104668	242748
3710	3105038	241874
3711	3105339	240996
3712	3105585	240113
3713	3105868	239234
3714	3106314	238368
3715	3106824	237506
3716	3107243	236638
3717	3107613	235767
3718	3108085	234903
3719	3108472	234033
3720	3108871	233165
3721	3109180	232290
3722	3109478	231414
3723	3109996	230555
3724	3110296	229680
3725	3110654	228810
3726	3111086	227945
3727	3111502	227080
3728	3111870	226211
3729	3112177	225338
3730	3112534	224469
3731	3112832	223596
3732	3113148	222725
3733	3113415	221850
3734	3113740	220980
3735	3114039	220108
3736	3114426	219243
3737	3114789	218376
3738	3115147	217510
3739	3115580	216649
3740	3116050	215790
3741	3116322	214918
3742	3116622	214049
3743	3117046	213188
3744	3117399	212322
3745	3117739	211456
3746	3118168	210597
3747	3118525	209732
3748	3118920	208871
3749	3119320	208010
3750	3119750	207151
3751	3120059	206284
3752	3120444	205423
3753	3120843	204563
3754	3121142	203697
3755	3121402	202828
3756	3121792	201969
3757	3122113	201104
3758	3122459	200242
3759	3122769	199378
3760	3123089	198515
3761	3123381	197650
3762	3123757	196791
3763	3124011	195925
3764	3124512	195074
3765	3124971	194221
3766	3125308	193360
3767	3125654	192501
3768	3126134	191649
3769	3126601	190798
3770	3127044	189945
3771	3127541	189095
3772	3127914	188238
3773	3128310	187383
3774	3128676	186526
3775	3129093	185673
3776	3129456	184816
3777	3129856	183962
3778	3130189	183105
3779	3130513	182247
3780	3130884	181392
3781	3131255	180537
3782	3131647	179684
3783	3132013	178830
3784	3132486	177982
3785	3132968	177134
3786	3133347	176281
3787	3133804	175433
3788	3134347	174590
3789	3134677	173735
3790	3134937	172876
3791	3135249	172021
3792	3135733	171175
3793	3135992	170317
3794	3136307	169463
3795	3136596	168607
3796	3137034	167760
3797	3137444	166911
3798	3137811	166061
3799	3138191	165211
3800	3138567	164361
3801	3138900	163510
3802	3139264	162660
3803	3139715	161815
3804	3140124	160968
3805	3140487	160119
3806	3140806	159268
3807	3141289	158425
3808	3141631	157576
3809	3141910	156724
3810	3142217	155873
3811	3142672	155030
3812	3143074	154185
3813	3143493	153341
3814	3143766	152489
3815	3144038	151639
3816	3144504	150797
3817	3144805	149948
3818	3145177	149103
3819	3145578	148259
3820	3145891	147412
3821	3146246	146566
3822	3146641	145723
3823	3147000	144878
3824	3147342	144033
3825	3147714	143190
3826	3148153	142349
3827	3148436	141502
3828	3148763	140657
3829	3149107	139814
3830	3149513	138973
3831	3149942	138133
3832	3150240	137288
3833	3150848	136457
3834	3151266	135617
3835	3151633	134776
3836	3151969	133934
3837	3152313	133092
3838	3152625	132249
3839	3152973	131408
3840	3153287	130565
3841	3153608	129724
3842	3153944	128883
3843	3154336	128044
3844	3154700	127205
3845	3155067	126366
3846	3155437	125528
3847	3155753	124687
3848	3156072	123847
3849	3156374	123007
3850	3156779	122171
3851	3157118	121333
3852	3157438	120494
3853	3158014	119665
3854	3158424	118830
3855	3158813	117994
3856	3159218	117159
3857	3159575	116323
3858	3159993	115489
3859	3160389	114655
3860	3160796	113821
3861	3161166	112986
3862	3161480	112149
3863	3161860	111315
3864	3162213	110481
3865	3162502	109644
3866	3162849	108809
3867	3163131	107973
3868	3163379	107136
3869	3163782	106304
3870	3164152	105471
3871	3164493	104638
3872	3164809	103804
3873	3165048	102968
3874	3165317	102133
3875	3165626	101300
3876	3165955	100467
3877	3166494	99642
3878	3166848	98810
3879	3167138	97977
3880	3167441	97145
3881	3167791	96315
3882	3168092	95483
3883	3168458	94653
3884	3168822	93824
3885	3169116	92993
3886	3169429	92163
3887	3169908	91337
3888	3170179	90506
3889	3170556	89678
3890	3170911	88850
3891	3171294	88023
3892	3171744	87198
3893	3172111	86371
3894	3172693	85550
3895	3173044	84723
3896	3173450	83897
3897	3173890	83073
3898	3174259	82247
3899	3174651	81422
3900	3175015	80596
3901	3175382	79771
3902	3175624	78942
3903	3175939	78116
3904	3176250	77290
3905	3176519	76464
3906	3176905	75640
3907	3177250	74816
3908	3177665	73993
3909	3178067	73171
3910	3178393	72347
3911	3178703	71522
3912	3178984	70698
3913	3179460	69878
3914	3179755	69054
3915	3180060	68231
3916	3180537	67411
3917	3180843	66589
3918	3181091	65765
3919	3181410	64943
3920	3181870	64124
3921	3182579	63310
3922	3183073	62492
3923	3183388	61671
3924	3183767	60851
3925	3184137	60032
3926	3184631	59214
3927	3185045	58396
3928	3185454	57578
3929	3185787	56758
3930	3186085	55938
3931	3186429	55120
3932	3186711	54300
3933	3187091	53482
3934	3187476	52665
3935	3187810	51847
3936	3188130	51029
3937	3188468	50212
3938	3188781	49394
3939	3189284	48580
3940	3189584	47762
3941	3189884	46945
3942	3190231	46129
3943	3190611	45314
3944	3191044	44499
3945	3191407	43684
3946	3191683	42868
3947	3192099	42054
3948	3192420	41239
3949	3192678	40423
3950	3193086	39610
3951	3193428	38796
3952	3193800	37982
3953	3194109	37168
3954	3194468	36355
3955	3194901	35543
3956	3195234	34730
3957	3195620	33918
3958	3195960	33106
3959	3196300	32294
3960	3196599	31481
3961	3197227	30672
3962	3197629	29861
3963	3198004	29050
3964	3198432	28240
3965	3198758	27429
3966	3199211	26619
3967	3199616	25809
3968	3199971	24999
3969	3200233	24189
3970	3200989	23382
3971	3201404	22573
3972	3201737	21764
3973	3202084	20954
3974	3202363	20145
3975	3202679	19336
3976	3203014	18528
3977	3203273	17719
3978	3203605	16911
3979	3203963	16104
3980	3204358	15297
3981	3204747	14490
3982	3205111	13683
3983	3205437	12876
3984	3205863	12070
3985	3206319	11264
3986	3206627	10458
3987	3207174	9652
3988	3207552	8847
3989	3207909	8041
3990	3208429	7237
3991	3208862	6432
3992	3209234	5627
3993	3209605	4822
3994	3209961	4018
3995	3210229	3214
3996	3210611	2410
3997	3211137	1606
3998	3211567	803
3999	3212083	0
