iter	Passed	Remaining
2888	1413283	543495
2889	1413826	543026
2890	1414286	542526
2891	1414766	542033
2892	1415135	541498
2893	1415555	540982
2894	1415981	540469
2895	1416369	539942
2896	1416888	539464
2897	1417312	538950
2898	1417732	538435
2899	1418078	537891
2900	1418485	537371
2901	1419013	536897
2902	1419353	536352
2903	1419871	535874
2904	1420419	535407
2905	1420768	534866
2906	1421197	534354
2907	1421566	533820
2908	1421954	533293
2909	1422285	532746
2910	1422654	532212
2911	1423119	531715
2912	1423735	531273
2913	1424349	530831
2914	1424858	530350
2915	1425441	529896
2916	1425891	529393
2917	1426347	528892
2918	1426907	528429
2919	1427301	527906
2920	1427706	527386
2921	1428122	526870
2922	1428484	526335
2923	1429002	525857
2924	1429404	525336
2925	1429907	524853
2926	1430287	524324
2927	1430906	523883
2928	1431290	523356
2929	1431770	522864
2930	1432194	522352
2931	1432613	521838
2932	1433116	521355
2933	1433505	520830
2934	1433908	520310
2935	1434434	519836
2936	1434880	519332
2937	1435373	518844
2938	1435792	518331
2939	1436247	517830
2940	1436780	517358
2941	1437239	516859
2942	1437687	516355
2943	1438038	515818
2944	1438488	515315
2945	1438854	514783
2946	1439373	514306
2947	1439816	513801
2948	1440206	513277
2949	1440690	512788
2950	1441013	512241
2951	1441524	511760
2952	1441956	511252
2953	1442376	510739
2954	1442834	510240
2955	1443312	509749
2956	1443800	509260
2957	1444341	508791
2958	1444756	508276
2959	1445177	507765
2960	1445554	507237
2961	1446020	506741
2962	1446412	506220
2963	1446828	505706
2964	1447212	505182
2965	1447572	504649
2966	1448009	504143
2967	1448408	503624
2968	1448827	503112
2969	1449192	502581
2970	1449607	502068
2971	1450044	501563
2972	1450541	501078
2973	1450918	500552
2974	1451401	500062
2975	1451772	499534
2976	1452176	499018
2977	1452609	498511
2978	1453102	498025
2979	1453531	497517
2980	1453933	497000
2981	1454408	496508
2982	1454937	496034
2983	1455543	495587
2984	1455867	495043
2985	1456275	494528
2986	1456692	494017
2987	1457118	493508
2988	1457667	493041
2989	1458082	492529
2990	1458514	492023
2991	1459037	491547
2992	1459451	491034
2993	1459933	490545
2994	1460464	490072
2995	1460954	489585
2996	1461453	489101
2997	1461911	488604
2998	1462334	488095
2999	1462719	487573
3000	1463103	487051
3001	1464640	486912
3002	1465252	486465
3003	1465614	485936
3004	1465956	485399
3005	1466436	484909
3006	1467046	484461
3007	1467541	483976
3008	1468011	483482
3009	1468467	482984
3010	1468986	482506
3011	1469365	481982
3012	1469753	481462
3013	1470168	480950
3014	1470551	480428
3015	1470919	479902
3016	1471437	479424
3017	1472005	478962
3018	1472375	478436
3019	1472755	477914
3020	1473163	477400
3021	1473513	476868
3022	1473910	476351
3023	1474464	475885
3024	1475008	475415
3025	1475574	474953
3026	1476004	474447
3027	1476383	473924
3028	1476856	473432
3029	1477250	472915
3030	1477604	472384
3031	1478034	471879
3032	1478483	471379
3033	1478851	470853
3034	1479285	470349
3035	1479766	469859
3036	1480140	469336
3037	1480598	468840
3038	1480974	468317
3039	1481400	467810
3040	1481799	467295
3041	1482263	466800
3042	1482705	466299
3043	1483169	465804
3044	1483574	465291
3045	1484120	464823
3046	1484581	464327
3047	1484981	463813
3048	1485455	463321
3049	1485976	462845
3050	1486422	462344
3051	1486835	461834
3052	1487223	461316
3053	1487626	460803
3054	1488084	460307
3055	1488577	459822
3056	1488989	459312
3057	1491207	459358
3058	1491483	458805
3059	1492146	458371
3060	1493358	458106
3061	1495632	458165
3062	1496132	457680
3063	1496679	457210
3064	1497153	456717
3065	1497499	456185
3066	1497896	455669
3067	1535417	466430
3068	1561053	473555
3069	1588558	481224
3070	1609572	486907
3071	1633807	493546
3072	1644380	496043
3073	1645222	495600
3074	1645601	495018
3075	1646277	494525
3076	1647516	494201
3077	1648104	493681
3078	1648510	493107
3079	1648935	492539
3080	1649557	492029
3081	1651558	491930
3082	1652969	491655
3083	1653299	491057
3084	1654445	490702
3085	1655307	490262
3086	1656286	489857
3087	1656844	489327
3088	1657417	488801
3089	1658058	488295
3090	1660087	488197
3091	1660750	487697
3092	1661444	487206
3093	1662376	486785
3094	1663424	486397
3095	1664063	485889
3096	1664795	485408
3097	1665509	484922
3098	1667386	484774
3099	1686917	489750
3100	1693096	490839
3101	1693856	490355
3102	1710170	494367
3103	1716341	495438
3104	1716814	494862
3105	1717158	494249
3106	1717494	493634
3107	1717897	493038
3108	1718963	492633
3109	1719794	492159
3110	1720420	491627
3111	1720907	491055
3112	1721535	490524
3113	1721991	489943
3114	1722459	489366
3115	1722854	488768
3116	1723332	488194
3117	1723794	487615
3118	1724230	487030
3119	1724953	486525
3120	1725387	485939
3121	1725856	485362
3122	1726357	484795
3123	1726819	484216
3124	1727421	483677
3125	1727973	483125
3126	1728336	482519
3127	1728722	481920
3128	1729134	481328
3129	1729511	480726
3130	1729917	480133
3131	1730872	479692
3132	1731271	479097
3133	1731791	478535
3134	1732241	477954
3135	1732673	477369
3136	1733207	476811
3137	1733694	476241
3138	1734191	475673
3139	1734633	475090
3140	1735043	474499
3141	1735516	473925
3142	1737098	473653
3143	1737508	473062
3144	1738374	472594
3145	1740220	472393
3146	1740872	471866
3147	1741385	471302
3148	1741882	470734
3149	1742461	470188
3150	1742850	469590
3151	1743222	468988
3152	1743786	468438
3153	1744198	467847
3154	1744612	467257
3155	1745157	466702
3156	1745694	466145
3157	1746222	465585
3158	1746810	465041
3159	1747245	464457
3160	1747577	463846
3161	1748220	463317
3162	1748606	462720
3163	1749060	462141
3164	1749509	461560
3165	1749977	460985
3166	1750436	460408
3167	1751041	459869
3168	1751558	459307
3169	1752013	458729
3170	1752883	458259
3171	1753397	457696
3172	1753775	457098
3173	1754290	456535
3174	1754861	455987
3175	1755516	455461
3176	1756058	454905
3177	1756476	454318
3178	1756861	453722
3179	1757281	453135
3180	1757660	452538
3181	1758064	451947
3182	1758598	451390
3183	1759146	450836
3184	1759595	450257
3185	1760127	449699
3186	1760564	449117
3187	1761119	448566
3188	1761650	448008
3189	1762093	447428
3190	1762516	446843
3191	1762989	446270
3192	1763365	445673
3193	1763945	445128
3194	1764510	444579
3195	1765025	444017
3196	1766023	443577
3197	1766567	443022
3198	1766970	442433
3199	1767463	441865
3200	1767960	441299
3201	1768312	440697
3202	1769094	440202
3203	1769494	439612
3204	1769915	439027
3205	1770288	438430
3206	1770742	437854
3207	1771164	437270
3208	1771583	436685
3209	1772194	436147
3210	1773250	435719
3211	1773811	435169
3212	1774374	434619
3213	1774748	434023
3214	1775199	433446
3215	1775550	432845
3216	1775980	432263
3217	1776398	431679
3218	1776895	431113
3219	1777334	430534
3220	1777752	429950
3221	1778202	429373
3222	1778715	428812
3223	1779214	428247
3224	1779564	427647
3225	1779916	427047
3226	1780364	426470
3227	1780787	425888
3228	1781283	425323
3229	1782371	424899
3230	1782919	424346
3231	1783280	423749
3232	1783690	423164
3233	1784207	422604
3234	1784597	422014
3235	1785377	421516
3236	1785800	420934
3237	1786149	420335
3238	1786600	419760
3239	1787031	419180
3240	1787912	418705
3241	1788351	418127
3242	1788831	417559
3243	1789289	416986
3244	1789789	416422
3245	1790181	415833
3246	1790582	415247
3247	1790943	414651
3248	1791393	414076
3249	1791788	413489
3250	1792307	412930
3251	1792775	412360
3252	1793253	411792
3253	1793846	411250
3254	1794273	410670
3255	1794660	410082
3256	1795068	409498
3257	1795656	408955
3258	1796506	408472
3259	1796902	407885
3260	1797251	407288
3261	1797699	406714
3262	1798101	406129
3263	1798667	405581
3264	1799034	404989
3265	1799464	404411
3266	1799808	403813
3267	1800345	403259
3268	1800740	402673
3269	1801334	402132
3270	1801723	401545
3271	1802313	401003
3272	1802837	400446
3273	1803346	399886
3274	1803840	399323
3275	1804260	398743
3276	1804726	398174
3277	1805262	397620
3278	1805752	397056
3279	1806177	396477
3280	1806574	395893
3281	1806970	395309
3282	1807667	394790
3283	1808018	394196
3284	1808846	393706
3285	1809247	393123
3286	1809589	392527
3287	1810040	391955
3288	1810599	391406
3289	1811113	390848
3290	1812237	390421
3291	1812680	389847
3292	1813203	389290
3293	1813693	388727
3294	1814201	388167
3295	1814626	387590
3296	1815038	387009
3297	1815514	386443
3298	1815973	385873
3299	1816522	385322
3300	1816899	384735
3301	1817625	384222
3302	1818111	383658
3303	1818447	383062
3304	1818787	382468
3305	1819207	381890
3306	1819527	381292
3307	1819993	380724
3308	1820363	380136
3309	1820745	379551
3310	1821181	378977
3311	1821730	378427
3312	1822147	377849
3313	1822556	377270
3314	1823024	376703
3315	1823532	376144
3316	1823926	375562
3317	1824350	374987
3318	1824768	374410
3319	1825349	373866
3320	1825734	373283
3321	1826085	372692
3322	1826434	372102
3323	1826849	371525
3324	1827314	370958
3325	1827793	370394
3326	1828207	369817
3327	1828532	369222
3328	1829022	368661
3329	1829534	368104
3330	1829936	367525
3331	1830402	366959
3332	1830832	366386
3333	1831227	365806
3334	1831595	365220
3335	1831976	364637
3336	1832418	364067
3337	1832847	363494
3338	1833350	362936
3339	1833805	362368
3340	1834236	361796
3341	1834645	361219
3342	1835221	360676
3343	1835681	360109
3344	1836138	359542
3345	1836583	358973
3346	1837033	358405
3347	1837466	357833
3348	1837900	357262
3349	1838261	356677
3350	1838749	356117
3351	1839117	355533
3352	1839520	354956
3353	1839928	354380
3354	1840417	353820
3355	1840865	353253
3356	1841379	352698
3357	1841867	352137
3358	1842355	351577
3359	1842901	351028
3360	1843446	350479
3361	1843900	349913
3362	1844284	349333
3363	1844701	348760
3364	1845102	348184
3365	1845621	347630
3366	1846036	347057
3367	1846639	346519
3368	1847042	345943
3369	1847453	345369
3370	1847821	344787
3371	1848306	344227
3372	1848636	343639
3373	1849138	343082
3374	1849618	342521
3375	1849989	341941
3376	1850369	341362
3377	1850846	340801
3378	1851225	340222
3379	1851714	339663
3380	1852299	339122
3381	1852819	338569
3382	1853377	338023
3383	1853747	337443
3384	1854282	336893
3385	1854754	336331
3386	1855153	335757
3387	1855622	335195
3388	1856152	334644
3389	1856616	334081
3390	1857204	333541
3391	1857619	332969
3392	1858220	332431
3393	1858778	331885
3394	1859199	331315
3395	1859599	330741
3396	1860089	330183
3397	1860575	329625
3398	1861071	329068
3399	1861567	328511
3400	1862052	327953
3401	1862516	327391
3402	1863017	326835
3403	1863387	326256
3404	1863886	325701
3405	1864281	325127
3406	1864774	324570
3407	1865223	324006
3408	1865755	323455
3409	1866202	322891
3410	1866615	322320
3411	1866993	321744
3412	1867587	321205
3413	1868020	320638
3414	1868446	320070
3415	1868827	319495
3416	1869268	318929
3417	1869792	318378
3418	1870174	317803
3419	1870587	317234
3420	1871006	316665
3421	1871450	316101
3422	1871850	315529
3423	1872242	314956
3424	1872768	314406
3425	1873284	313854
3426	1873758	313295
3427	1874288	312745
3428	1874720	312180
3429	1875221	311625
3430	1875552	311043
3431	1876041	310487
3432	1876548	309933
3433	1877093	309386
3434	1877506	308818
3435	1877926	308251
3436	1878308	307677
3437	1878807	307123
3438	1879245	306559
3439	1879574	305977
3440	1880054	305420
3441	1880524	304861
3442	1880951	304295
3443	1881458	303743
3444	1881910	303181
3445	1882329	302614
3446	1882697	302039
3447	1883100	301470
3448	1883540	300907
3449	1883891	300330
3450	1884306	299763
3451	1884743	299200
3452	1885176	298636
3453	1885628	298075
3454	1886074	297513
3455	1886577	296961
3456	1887203	296428
3457	1887547	295850
3458	1887991	295288
3459	1888372	294717
3460	1888761	294146
3461	1889177	293581
3462	1889526	293004
3463	1889941	292439
3464	1890541	291901
3465	1890856	291320
3466	1891307	290760
3467	1891665	290186
3468	1892242	289645
3469	1892643	289078
3470	1893147	288526
3471	1893499	287951
3472	1893915	287386
3473	1894407	286833
3474	1894870	286275
3475	1895227	285701
3476	1895689	285144
3477	1896076	284575
3478	1896524	284015
3479	1897013	283461
3480	1897413	282895
3481	1897943	282347
3482	1898374	281785
3483	1898786	281220
3484	1899246	280663
3485	1899661	280099
3486	1900146	279545
3487	1900597	278986
3488	1901083	278433
3489	1901513	277871
3490	1901995	277317
3491	1902382	276749
3492	1902862	276195
3493	1903229	275625
3494	1903745	275076
3495	1904168	274514
3496	1904664	273962
3497	1905080	273399
3498	1905581	272848
3499	1906045	272292
3500	1906507	271735
3501	1906999	271183
3502	1907963	270698
3503	1908402	270139
3504	1908788	269572
3505	1909319	269025
3506	1909836	268477
3507	1910302	267921
3508	1910891	267383
3509	1911271	266815
3510	1911637	266246
3511	1912120	265693
3512	1912540	265131
3513	1913049	264582
3514	1913518	264027
3515	1913923	263463
3516	1914288	262894
3517	1914721	262335
3518	1915270	261791
3519	1915726	261235
3520	1916214	260683
3521	1916762	260139
3522	1917220	259583
3523	1917688	259029
3524	1918254	258488
3525	1918592	257916
3526	1919004	257354
3527	1919387	256788
3528	1919823	256230
3529	1920216	255666
3530	1920574	255097
3531	1921070	254547
3532	1921470	253984
3533	1921941	253430
3534	1922295	252862
3535	1922819	252315
3536	1923143	251743
3537	1923492	251173
3538	1923970	250621
3539	1924422	250066
3540	1924894	249513
3541	1925315	248953
3542	1925850	248409
3543	1926339	247858
3544	1926690	247290
3545	1927142	246735
3546	1927635	246185
3547	1928095	245631
3548	1928440	245062
3549	1928811	244497
3550	1929224	243937
3551	1929659	243380
3552	1930055	242818
3553	1930635	242280
3554	1931059	241721
3555	1931426	241156
3556	1931971	240613
3557	1932385	240054
3558	1932775	239492
3559	1933347	238953
3560	1933828	238402
3561	1934265	237846
3562	1934658	237284
3563	1935152	236735
3564	1935590	236180
3565	1935989	235619
3566	1936493	235071
3567	1936970	234521
3568	1937469	233972
3569	1937919	233418
3570	1938382	232866
3571	1938755	232303
3572	1939252	231755
3573	1939668	231197
3574	1940071	230637
3575	1940488	230080
3576	1940852	229516
3577	1941269	228959
3578	1941764	228411
3579	1942091	227843
3580	1942523	227287
3581	1942923	226728
3582	1943382	226176
3583	1943919	225633
3584	1944427	225087
3585	1944972	224545
3586	1945520	224003
3587	1945970	223450
3588	1946473	222903
3589	1946918	222350
3590	1947406	221801
3591	1947989	221263
3592	1948392	220705
3593	1948985	220169
3594	1949426	219615
3595	1949921	219067
3596	1950341	218511
3597	1950759	217955
3598	1951122	217393
3599	1951507	216834
3600	1951956	216281
3601	1952322	215720
3602	1952717	215162
3603	1953074	214599
3604	1953471	214041
3605	1953816	213478
3606	1954219	212921
3607	1954784	212382
3608	1955306	211838
3609	1955720	211282
3610	1956203	210734
3611	1956737	210192
3612	1957227	209644
3613	1957727	209098
3614	1958207	208550
3615	1958690	208002
3616	1959137	207450
3617	1959677	206909
3618	1960093	206354
3619	1960484	205796
3620	1960840	205235
3621	1961289	204684
3622	1961635	204122
3623	1962040	203567
3624	1962592	203026
3625	1962953	202466
3626	1963429	201918
3627	1963777	201357
3628	1964109	200794
3629	1964455	200233
3630	1964930	199685
3631	1965441	199141
3632	1965814	198583
3633	1966351	198041
3634	1966790	197490
3635	1967182	196934
3636	1967675	196388
3637	1968193	195845
3638	1968674	195298
3639	1969207	194756
3640	1969691	194210
3641	1970220	193668
3642	1970802	193131
3643	1971144	192570
3644	1971562	192017
3645	1971943	191461
3646	1972309	190903
3647	1972760	190354
3648	1973140	189797
3649	1973508	189240
3650	1974095	188704
3651	1974565	188156
3652	1974924	187598
3653	1975364	187048
3654	1975892	186506
3655	1976391	185962
3656	1976759	185405
3657	1977411	184875
3658	1977874	184327
3659	1978416	183787
3660	1978812	183233
3661	1979225	182681
3662	1979677	182132
3663	1980075	181579
3664	1980511	181028
3665	1980948	180479
3666	1981434	179933
3667	1981971	179393
3668	1982266	178830
3669	1982747	178285
3670	1983143	177731
3671	1983586	177183
3672	1983982	176630
3673	1984445	176083
3674	1984949	175539
3675	1985452	174996
3676	1985823	174441
3677	1986232	173889
3678	1986657	173339
3679	1987119	172792
3680	1987574	172245
3681	1988002	171696
3682	1988351	171139
3683	1988857	170596
3684	1989273	170046
3685	1989858	169510
3686	1990229	168956
3687	1990721	168412
3688	1991157	167863
3689	1991637	167319
3690	1992021	166766
3691	1992570	166227
3692	1992934	165673
3693	1993443	165130
3694	1993907	164585
3695	1994402	164041
3696	1994772	163488
3697	1995233	162942
3698	1995709	162397
3699	1996237	161857
3700	1996626	161305
3701	1997123	160762
3702	1997517	160211
3703	1997933	159662
3704	1998470	159122
3705	1998905	158574
3706	1999472	158037
3707	1999854	157485
3708	2000320	156940
3709	2000706	156389
3710	2001193	155846
3711	2001568	155294
3712	2001875	154736
3713	2002339	154192
3714	2002841	153650
3715	2003409	153113
3716	2003772	152560
3717	2004277	152018
3718	2004758	151475
3719	2005247	150932
3720	2005823	150396
3721	2006273	149850
3722	2006617	149297
3723	2007156	148758
3724	2007638	148214
3725	2008197	147677
3726	2008777	147141
3727	2009231	146596
3728	2009829	146061
3729	2010237	145513
3730	2010583	144960
3731	2011051	144416
3732	2011513	143871
3733	2011964	143326
3734	2012410	142781
3735	2012749	142228
3736	2013245	141686
3737	2013749	141145
3738	2014100	140593
3739	2014631	140054
3740	2015023	139505
3741	2015434	138958
3742	2015916	138415
3743	2016356	137870
3744	2016707	137319
3745	2017240	136780
3746	2017618	136230
3747	2018043	135684
3748	2018574	135145
3749	2019212	134614
3750	2019672	134070
3751	2020110	133525
3752	2020517	132978
3753	2020989	132435
3754	2021491	131894
3755	2021872	131346
3756	2022309	130801
3757	2022675	130252
3758	2023088	129705
3759	2023588	129165
3760	2024170	128629
3761	2024691	128090
3762	2025022	127539
3763	2025464	126995
3764	2025909	126451
3765	2026293	125903
3766	2026675	125355
3767	2027073	124809
3768	2027558	124267
3769	2027927	123719
3770	2028359	123175
3771	2028809	122632
3772	2029339	122093
3773	2029769	121549
3774	2030214	121006
3775	2030743	120467
3776	2031247	119928
3777	2031746	119387
3778	2032300	118851
3779	2032769	118309
3780	2033201	117765
3781	2033579	117218
3782	2034119	116680
3783	2034534	116136
3784	2035020	115595
3785	2035365	115047
3786	2035868	114507
3787	2036433	113971
3788	2036918	113430
3789	2037394	112889
3790	2037764	112343
3791	2038183	111799
3792	2038683	111259
3793	2039068	110713
3794	2039600	110176
3795	2040082	109635
3796	2040653	109099
3797	2041033	108554
3798	2041582	108017
3799	2041936	107470
3800	2042434	106930
3801	2042797	106384
3802	2043301	105845
3803	2043766	105304
3804	2044189	104761
3805	2044681	104221
3806	2045105	103678
3807	2045644	103141
3808	2046202	102605
3809	2046728	102067
3810	2047239	101529
3811	2047736	100990
3812	2048185	100448
3813	2048652	99908
3814	2049236	99373
3815	2049745	98834
3816	2050354	98301
3817	2050835	97761
3818	2051386	97224
3819	2051763	96679
3820	2052148	96135
3821	2052628	95595
3822	2053054	95053
3823	2053522	94513
3824	2053896	93969
3825	2054238	93423
3826	2054588	92877
3827	2054985	92334
3828	2055436	91794
3829	2055904	91254
3830	2056336	90712
3831	2056869	90175
3832	2057344	89636
3833	2057860	89098
3834	2058405	88562
3835	2058834	88021
3836	2059325	87482
3837	2059750	86941
3838	2060241	86402
3839	2060694	85862
3840	2061194	85324
3841	2061666	84784
3842	2062071	84242
3843	2062592	83705
3844	2062962	83162
3845	2063443	82623
3846	2063944	82085
3847	2064363	81544
3848	2064864	81006
3849	2065242	80463
3850	2065696	79924
3851	2066080	79382
3852	2066630	78846
3853	2067198	78311
3854	2067751	77775
3855	2068195	77235
3856	2068577	76693
3857	2069015	76153
3858	2069453	75613
3859	2069835	75071
3860	2070371	74535
3861	2070781	73994
3862	2071230	73455
3863	2071730	72918
3864	2072084	72375
3865	2072477	71834
3866	2072832	71292
3867	2073288	70753
3868	2073633	70210
3869	2074029	69670
3870	2074447	69130
3871	2074896	68591
3872	2075258	68050
3873	2075729	67512
3874	2076154	66972
3875	2076663	66436
3876	2077179	65899
3877	2077579	65359
3878	2078002	64820
3879	2078434	64281
3880	2078896	63743
3881	2079453	63208
3882	2079920	62670
3883	2080415	62133
3884	2080819	61594
3885	2081245	61055
3886	2081660	60516
3887	2082034	59976
3888	2082501	59438
3889	2082930	58900
3890	2083337	58361
3891	2083779	57823
3892	2084169	57283
3893	2084618	56746
3894	2084966	56205
3895	2085405	55667
3896	2085933	55132
3897	2086343	54593
3898	2086790	54056
3899	2087341	53521
3900	2087867	52986
3901	2088333	52449
3902	2088788	51911
3903	2089288	51375
3904	2089786	50839
3905	2090255	50303
3906	2090756	49767
3907	2091184	49229
3908	2091683	48693
3909	2092121	48156
3910	2092752	47623
3911	2093163	47085
3912	2093588	46547
3913	2094026	46010
3914	2094387	45472
3915	2094788	44934
3916	2095284	44398
3917	2095789	43862
3918	2096186	43325
3919	2096540	42786
3920	2097018	42250
3921	2097402	41712
3922	2097811	41175
3923	2098305	40639
3924	2098748	40103
3925	2099151	39566
3926	2099629	39030
3927	2100152	38495
3928	2100537	37958
3929	2100917	37420
3930	2101361	36884
3931	2101776	36348
3932	2102300	35813
3933	2102879	35279
3934	2103312	34743
3935	2103650	34205
3936	2104191	33671
3937	2104619	33135
3938	2104964	32597
3939	2105529	32063
3940	2105998	31528
3941	2106432	30992
3942	2106784	30455
3943	2107131	29918
3944	2107620	29383
3945	2108145	28849
3946	2108631	28314
3947	2109076	27779
3948	2109632	27245
3949	2110065	26709
3950	2110535	26174
3951	2110977	25639
3952	2111485	25104
3953	2111902	24569
3954	2112368	24034
3955	2112818	23499
3956	2113266	22964
3957	2113787	22430
3958	2114196	21894
3959	2114620	21359
3960	2115101	20825
3961	2115613	20291
3962	2116036	19756
3963	2116519	19221
3964	2117002	18687
3965	2117322	18151
3966	2117776	17616
3967	2118201	17082
3968	2118633	16547
3969	2119024	16012
3970	2119427	15478
3971	2119905	14943
3972	2120436	14410
3973	2120853	13875
3974	2121242	13341
3975	2121667	12806
3976	2122168	12273
3977	2122621	11738
3978	2123196	11205
3979	2123637	10671
3980	2124085	10137
3981	2124388	9602
3982	2124866	9069
3983	2125269	8535
3984	2125740	8001
3985	2126196	7467
3986	2126573	6933
3987	2126955	6400
3988	2127331	5866
3989	2127823	5332
3990	2128357	4799
3991	2128740	4266
3992	2129109	3732
3993	2129593	3199
3994	2130157	2666
3995	2130544	2132
3996	2131081	1599
3997	2131462	1066
3998	2131992	533
3999	2132376	0
