iter	MultiClass
2927	0.2228308317
2928	0.2228089863
2929	0.2227887922
2930	0.2227651276
2931	0.2227390418
2932	0.2227139217
2933	0.222672694
2934	0.2226462724
2935	0.2226204665
2936	0.2225864739
2937	0.2225560779
2938	0.2225331969
2939	0.2225083987
2940	0.2224854617
2941	0.2224562972
2942	0.222423802
2943	0.2223939937
2944	0.2223706369
2945	0.2223437115
2946	0.2222979215
2947	0.2222670217
2948	0.2222461839
2949	0.2222115195
2950	0.2221789964
2951	0.2221486283
2952	0.2221328565
2953	0.2221060711
2954	0.2220824624
2955	0.2220378619
2956	0.2220023999
2957	0.2219676376
2958	0.2219358701
2959	0.2219007299
2960	0.2218727829
2961	0.2218432406
2962	0.2218131104
2963	0.2217791178
2964	0.2217508209
2965	0.2217234477
2966	0.2216975579
2967	0.221674439
2968	0.2216428954
2969	0.2216173835
2970	0.2215721253
2971	0.2215407217
2972	0.2215074848
2973	0.2214834982
2974	0.2214579023
2975	0.2214367566
2976	0.2213960746
2977	0.2213706746
2978	0.2213431894
2979	0.221318937
2980	0.2212915358
2981	0.2212654501
2982	0.2212418833
2983	0.2212157276
2984	0.2211947639
2985	0.2211776346
2986	0.2211478823
2987	0.2211122664
2988	0.2210841654
2989	0.2210495571
2990	0.2210184053
2991	0.2209966999
2992	0.2209697885
2993	0.220948027
2994	0.2209317514
2995	0.2209014954
2996	0.2208662013
2997	0.220826205
2998	0.220795739
2999	0.2207568203
