iter	MultiClass
2937	0.4455158382
2938	0.4454079285
2939	0.4453567907
2940	0.4452778343
2941	0.4451403061
2942	0.4450564198
2943	0.4449958135
2944	0.4449481188
2945	0.4449019109
2946	0.4448272584
2947	0.4447591399
2948	0.4447042851
2949	0.444645909
2950	0.4446045527
2951	0.4444794666
2952	0.4443719873
2953	0.4443324308
2954	0.4442242081
2955	0.444131714
2956	0.4440766245
2957	0.4439852651
2958	0.4438515713
2959	0.4437921388
2960	0.4437163907
2961	0.443636417
2962	0.443565364
2963	0.443517865
2964	0.4434565153
2965	0.4434183282
2966	0.4433723942
2967	0.4432452344
2968	0.4431509797
2969	0.4430719842
2970	0.4430183814
2971	0.4429466242
2972	0.442867746
2973	0.4427720828
2974	0.4426942219
2975	0.4426077924
2976	0.4425480468
2977	0.4424898272
2978	0.4423964724
2979	0.442346391
2980	0.4422918884
2981	0.4422075326
2982	0.4420920324
2983	0.4419795058
2984	0.4418951499
2985	0.4418356392
2986	0.4417238168
2987	0.4416513553
2988	0.4415713034
2989	0.4414701625
2990	0.4413593574
2991	0.44126522
2992	0.441203127
2993	0.4411125892
2994	0.4410312852
2995	0.4409453643
2996	0.4408592087
2997	0.4407942594
2998	0.4406754726
2999	0.4406176443
3000	0.440566663
3001	0.4404869632
3002	0.4403695067
3003	0.4403183298
3004	0.4402876158
3005	0.4402291614
3006	0.4401515353
3007	0.4400997715
3008	0.4400349396
3009	0.4399070364
3010	0.4398223285
3011	0.4397049894
3012	0.439627285
3013	0.4395065028
3014	0.4393891245
3015	0.4392926005
3016	0.439193142
3017	0.4390638303
3018	0.439022787
3019	0.438926889
3020	0.4388131495
3021	0.4386999969
3022	0.4386176365
3023	0.4385142654
3024	0.4384562414
3025	0.4383952047
3026	0.4383117879
3027	0.4382699621
3028	0.4382020784
3029	0.4381127927
3030	0.4380585248
3031	0.4380091086
3032	0.4379094544
3033	0.4378140259
3034	0.4377611666
3035	0.4376915613
3036	0.4376416755
3037	0.437502778
3038	0.4373744053
3039	0.4373026872
3040	0.4371772098
3041	0.4370885501
3042	0.4369628772
3043	0.4369017231
3044	0.4368370477
3045	0.4367325419
3046	0.4366414956
3047	0.436526504
3048	0.4364105343
3049	0.4363417898
3050	0.4362226117
3051	0.43612464
3052	0.4360793712
3053	0.4360314026
3054	0.4359418821
3055	0.4358514618
3056	0.4357998545
3057	0.4357282929
3058	0.4356739859
3059	0.4356002723
3060	0.4355088738
3061	0.4354227964
3062	0.4353451703
3063	0.435270596
3064	0.4352089333
3065	0.4351133874
3066	0.4349790675
3067	0.4348546857
3068	0.4347758467
3069	0.4347383639
3070	0.4346353449
3071	0.4345174581
3072	0.4344476571
3073	0.4343661184
3074	0.4342711203
3075	0.4342085577
3076	0.4341616455
3077	0.434127371
3078	0.4340983395
3079	0.4340333119
3080	0.4339222721
3081	0.4338623701
3082	0.4338069676
3083	0.4337577861
3084	0.4336946366
3085	0.4335941217
3086	0.4334907897
3087	0.4333852667
3088	0.4333286512
3089	0.4332557985
3090	0.4331869757
3091	0.4331102886
3092	0.4330361447
3093	0.4329877457
3094	0.4329049158
3095	0.4328499045
3096	0.4327802992
3097	0.4326850272
3098	0.4326456273
3099	0.4325840037
3100	0.432491627
3101	0.4324430324
3102	0.4323901731
3103	0.4323006917
3104	0.4321935254
3105	0.4321108129
3106	0.4320707478
3107	0.431951022
3108	0.431901684
3109	0.4318358739
3110	0.4317444363
3111	0.4317031974
3112	0.4316159462
3113	0.4314858911
3114	0.4313700388
3115	0.4313259828
3116	0.4312460874
3117	0.4311441248
3118	0.4310424753
3119	0.4309755697
3120	0.4309094466
3121	0.4308314683
3122	0.4307366658
3123	0.430666278
3124	0.4305613027
3125	0.4304796075
3126	0.4304340647
3127	0.430330811
3128	0.4302955975
3129	0.430267192
3130	0.4301977823
3131	0.4301019626
3132	0.4300114639
3133	0.4299481579
3134	0.4299091101
3135	0.4298650933
3136	0.4297389899
3137	0.4296777185
3138	0.4296334669
3139	0.4295633921
3140	0.4294940998
3141	0.4294163954
3142	0.4293575889
3143	0.4292793759
3144	0.4292330115
3145	0.4291545245
3146	0.4291163375
3147	0.4290079191
3148	0.4289438697
3149	0.4288725038
3150	0.4288216399
3151	0.4287883827
3152	0.4287202642
3153	0.4286602056
3154	0.4286083636
3155	0.4285151261
3156	0.4284376956
3157	0.4283774023
3158	0.4282908163
3159	0.4282302492
3160	0.4281896363
3161	0.4281105625
3162	0.4280379053
3163	0.4279871979
3164	0.427927022
3165	0.42784787
3166	0.4277415253
3167	0.4276589693
3168	0.4275429604
3169	0.4274719075
3170	0.4274165441
3171	0.427370297
3172	0.4273171638
3173	0.4272488106
3174	0.4271507215
3175	0.42709348
3176	0.4270247355
3177	0.4269364279
3178	0.4268780127
3179	0.4267594607
3180	0.4266747918
3181	0.4266268233
3182	0.4265682515
3183	0.4264928165
3184	0.4264400745
3185	0.4263710561
3186	0.426272028
3187	0.4262056702
3188	0.4261294525
3189	0.4260897005
3190	0.4260264727
3191	0.4259781911
3192	0.4259280706
3193	0.4258257559
3194	0.4257348269
3195	0.4256828283
3196	0.425594286
3197	0.4255023789
3198	0.4254515541
3199	0.4253871526
3200	0.425284251
3201	0.4252157803
3202	0.425103332
3203	0.4250314574
3204	0.4249904532
3205	0.4248886863
3206	0.4248350836
3207	0.4247231047
3208	0.4246426224
3209	0.4245360821
3210	0.4244386581
3211	0.4243540675
3212	0.4242339505
3213	0.4241714661
3214	0.4240654345
3215	0.4240030675
3216	0.4239617895
3217	0.4238998529
3218	0.4238534494
3219	0.4237749233
3220	0.4237424878
3221	0.4236986275
3222	0.4235958041
3223	0.4234819864
3224	0.4234428994
3225	0.4233584262
3226	0.4232827172
3227	0.4231677257
3228	0.4231199527
3229	0.4230217463
3230	0.4229857503
3231	0.4228825748
3232	0.422787068
3233	0.4227306874
3234	0.4226450013
3235	0.4225800128
3236	0.4225228105
3237	0.4224209262
3238	0.4223542554
3239	0.4222954097
3240	0.4222017028
3241	0.4221513084
3242	0.4220625704
3243	0.4219803665
3244	0.4219033273
3245	0.4218527373
3246	0.421776011
3247	0.4217242472
3248	0.4216822649
3249	0.4216272145
3250	0.4215384375
3251	0.4214509907
3252	0.4213949621
3253	0.421305872
3254	0.4212340366
3255	0.4212023444
3256	0.4211698307
3257	0.4210558564
3258	0.4210134437
3259	0.4208928963
3260	0.4208570568
3261	0.4207310317
3262	0.4206194832
3263	0.4205372011
3264	0.4204832853
3265	0.4204185708
3266	0.4203271332
3267	0.4202402733
3268	0.4201408148
3269	0.4200521551
3270	0.4200045386
3271	0.4199191655
3272	0.4198474865
3273	0.4197770205
3274	0.4197279172
3275	0.4196774446
3276	0.4196191467
3277	0.4195507935
3278	0.4195004382
3279	0.4194134609
3280	0.4193664705
3281	0.4192973739
3282	0.4192663078
3283	0.4192203737
3284	0.4191639148
3285	0.4191054213
3286	0.4190387896
3287	0.4189325623
3288	0.4188624092
3289	0.4187771535
3290	0.4187298501
3291	0.418673352
3292	0.4186108285
3293	0.4185508874
3294	0.418491807
3295	0.418443408
3296	0.4184032256
3297	0.4183334638
3298	0.4182057171
3299	0.41810575
3300	0.418028163
3301	0.417958675
3302	0.4179101587
3303	0.4178700936
3304	0.417821499
3305	0.4177384343
3306	0.4176802539
3307	0.4176314636
3308	0.4175146723
3309	0.4173961985
3310	0.4173229936
3311	0.4172653609
3312	0.4171632027
3313	0.4170606924
3314	0.4170096328
3315	0.4169254726
3316	0.4168566107
3317	0.4167418931
3318	0.4166672405
3319	0.4166048344
3320	0.416572438
3321	0.4165369898
3322	0.4164999374
3323	0.4164445349
3324	0.4163941796
3325	0.4162955819
3326	0.4161736259
3327	0.416142638
3328	0.4160384844
3329	0.4159686835
3330	0.4159312007
3331	0.4158548266
3332	0.4158032975
3333	0.415743865
3334	0.4156519579
3335	0.4155867738
3336	0.4155388052
3337	0.4154978794
3338	0.4154365688
3339	0.4154045245
3340	0.415316217
3341	0.4152401168
3342	0.4151405018
3343	0.415076961
3344	0.4150300488
3345	0.4149904532
3346	0.4149426412
3347	0.4148222111
3348	0.4147698213
3349	0.4147140666
3350	0.4146482174
3351	0.414591602
3352	0.4145202751
3353	0.414438619
3354	0.4143903374
3355	0.41431635
3356	0.4142538657
3357	0.414211453
3358	0.414152177
3359	0.4140802241
3360	0.4140067062
3361	0.4139354185
3362	0.4138291912
3363	0.413766746
3364	0.4137197164
3365	0.4136296873
3366	0.4135300332
3367	0.4134450513
3368	0.413401817
3369	0.4133299424
3370	0.413259672
3371	0.4131591179
3372	0.4131078628
3373	0.4130045699
3374	0.412937547
3375	0.4128273679
3376	0.4127670746
3377	0.4127149978
3378	0.4126461359
3379	0.4125572415
3380	0.4124799283
3381	0.4123720186
3382	0.4123052304
3383	0.4122388725
3384	0.4121704802
3385	0.4121127301
3386	0.4120705913
3387	0.4120310739
3388	0.4119392841
3389	0.4119001972
3390	0.4118093073
3391	0.4117652122
3392	0.4117249124
3393	0.4116681013
3394	0.4116296795
3395	0.4115173094
3396	0.4114520862
3397	0.4114034134
3398	0.4112837267
3399	0.4111653703
3400	0.4111006558
3401	0.4110314026
3402	0.4109681748
3403	0.4109202063
3404	0.4108667992
3405	0.4107664408
3406	0.4106810677
3407	0.4106178399
3408	0.4105581727
3409	0.4104970968
3410	0.4104169666
3411	0.4103679025
3412	0.4102748998
3413	0.4101977432
3414	0.4101514179
3415	0.4100827125
3416	0.4100315747
3417	0.4099685818
3418	0.4099087189
3419	0.4098402873
3420	0.4097959184
3421	0.4097449371
3422	0.4096939167
3423	0.4096559644
3424	0.4096185207
3425	0.4094983254
3426	0.409388655
3427	0.4093438948
3428	0.40924964
3429	0.4091930637
3430	0.4091315967
3431	0.4090497449
3432	0.4089799048
3433	0.4088991877
3434	0.4087933126
3435	0.4087570036
3436	0.4087066874
3437	0.4086268311
3438	0.4085307374
3439	0.4084873858
3440	0.4083948134
3441	0.408346884
3442	0.4083067798
3443	0.4082540378
3444	0.4081967572
3445	0.4081399462
3446	0.4080772271
3447	0.4079822289
3448	0.4079164189
3449	0.4078779579
3450	0.4078321804
3451	0.40775788
3452	0.4076670292
3453	0.4076016104
3454	0.407566397
3455	0.4074997261
3456	0.4074159181
3457	0.4073812915
3458	0.4072876628
3459	0.4071983771
3460	0.4071546732
3461	0.4070944191
3462	0.4070617879
3463	0.4069525088
3464	0.4068705005
3465	0.4068285965
3466	0.4067526136
3467	0.4067172828
3468	0.406630462
3469	0.4065832368
3470	0.406518131
3471	0.4064812743
3472	0.4063860414
3473	0.4062964427
3474	0.4062225726
3475	0.4061915456
3476	0.4061114154
3477	0.4060488919
3478	0.4059710311
3479	0.405888162
3480	0.4058194566
3481	0.4057484819
3482	0.4056775463
3483	0.4055998419
3484	0.4055014007
3485	0.4053958386
3486	0.4053238857
3487	0.4052056075
3488	0.4051626862
3489	0.4050963284
3490	0.4050066906
3491	0.4049713206
3492	0.404840483
3493	0.4047938056
3494	0.404750806
3495	0.4047035026
3496	0.4046727103
3497	0.404628224
3498	0.4045694175
3499	0.4045068549
3500	0.4044670245
3501	0.404349255
3502	0.4042624343
3503	0.4042116486
3504	0.4041762395
3505	0.404113403
3506	0.4040281473
3507	0.4039777529
3508	0.4039129992
3509	0.403857049
3510	0.4038019986
3511	0.403740375
3512	0.4036070333
3513	0.4035251424
3514	0.4034014649
3515	0.4033656645
3516	0.4032807609
3517	0.4032371353
3518	0.4031713253
3519	0.403121909
3520	0.4030177945
3521	0.4029252614
3522	0.4028933345
3523	0.4028310458
3524	0.402743286
3525	0.402707916
3526	0.4026286857
3527	0.4025784087
3528	0.4024924487
3529	0.4024478449
3530	0.4023933814
3531	0.402306991
3532	0.4022423939
3533	0.4021761143
3534	0.4021034572
3535	0.4020480547
3536	0.4019617034
3537	0.4019259422
3538	0.401887403
3539	0.4017953784
3540	0.4017638037
3541	0.4017171263
3542	0.4016042475
3543	0.4015443064
3544	0.4015049455
3545	0.4014337752
3546	0.4013640134
3547	0.4012521911
3548	0.4012239812
3549	0.4011712392
3550	0.4011093809
3551	0.401056678
3552	0.4009943893
3553	0.4009002128
3554	0.4007906989
3555	0.40075752
3556	0.4006937836
3557	0.4006506276
3558	0.4005651762
3559	0.4004855938
3560	0.4004451765
3561	0.4003917303
3562	0.4003535041
3563	0.4003129695
3564	0.4002828424
3565	0.4002013428
3566	0.400170355
3567	0.400112957
3568	0.4000550895
3569	0.4000068862
3570	0.3999595436
3571	0.3999073494
3572	0.3998055043
3573	0.3997589051
3574	0.3997182531
3575	0.3996592901
3576	0.3995586969
3577	0.3994331022
3578	0.3993425645
3579	0.3993066467
3580	0.3992490531
3581	0.3991703706
3582	0.3991054996
3583	0.3990387896
3584	0.3989702016
3585	0.3989164032
3586	0.3988484021
3587	0.3987748451
3588	0.3987181122
3589	0.3986674831
3590	0.3986147411
3591	0.3985552304
3592	0.3985019407
3593	0.3984284619
3594	0.398387223
3595	0.3982640932
3596	0.398197305
3597	0.3981417851
3598	0.3980885736
3599	0.3980486259
3600	0.3979923626
3601	0.3979552319
3602	0.3979031551
3603	0.3978652028
3604	0.3978324543
3605	0.3977912545
3606	0.3977530675
3607	0.3976945349
3608	0.3976266511
3609	0.3975342353
3610	0.3974269125
3611	0.3973400917
3612	0.3972438807
3613	0.3971487652
3614	0.3970912107
3615	0.3970093198
3616	0.3969312633
3617	0.396852659
3618	0.3968103246
3619	0.39674248
3620	0.3966654798
3621	0.3965675081
3622	0.3965134359
3623	0.3964081867
3624	0.3963294651
3625	0.3962248419
3626	0.3961343824
3627	0.3960689245
3628	0.3960136002
3629	0.3959895768
3630	0.3959487292
3631	0.3958933658
3632	0.3958116314
3633	0.3957063822
3634	0.3956314949
3635	0.3955528515
3636	0.3955084825
3637	0.3954671263
3638	0.3954092197
3639	0.3953561647
3640	0.3953127348
3641	0.3952386691
3642	0.3951635079
3643	0.3951061491
3644	0.3950704269
3645	0.3950342744
3646	0.395008686
3647	0.3949449105
3648	0.3948827
3649	0.3948406395
3650	0.3947462674
3651	0.3946711062
3652	0.3946431702
3653	0.3945854983
3654	0.3945300958
3655	0.394452274
3656	0.394391433
3657	0.3943164674
3658	0.3942667381
3659	0.3941926725
3660	0.3941365265
3661	0.3940814761
3662	0.3940301819
3663	0.393954512
3664	0.3939297452
3665	0.3938801725
3666	0.3938430809
3667	0.3937561428
3668	0.3937293414
3669	0.3936823901
3670	0.3935943956
3671	0.3935199387
3672	0.3934791301
3673	0.3934321397
3674	0.3933294729
3675	0.3932499687
3676	0.3932255932
3677	0.3931254304
3678	0.3930239765
3679	0.3929636049
3680	0.3929100022
3681	0.3928775275
3682	0.392839497
3683	0.3927395299
3684	0.3926488356
3685	0.3925685098
3686	0.3925132637
3687	0.3924418586
3688	0.3923627066
3689	0.3923196288
3690	0.3922358598
3691	0.3921794792
3692	0.3921475523
3693	0.3920496979
3694	0.3919719544
3695	0.3919205428
3696	0.3918261315
3697	0.3917713159
3698	0.3917348504
3699	0.3916687664
3700	0.3915914142
3701	0.3915368724
3702	0.3914701625
3703	0.3914308016
3704	0.3913626049
3705	0.3913141668
3706	0.3912467917
3707	0.3912248419
3708	0.3911073854
3709	0.3910779235
3710	0.3910041708
3711	0.3909349177
3712	0.3908819801
3713	0.3908270862
3714	0.3907687492
3715	0.3906895972
3716	0.3906406896
3717	0.3905886127
3718	0.3905032396
3719	0.3904491674
3720	0.3904019031
3721	0.3903612902
3722	0.3903184472
3723	0.3902456727
3724	0.3901943784
3725	0.3901320505
3726	0.390082869
3727	0.3900212455
3728	0.3899529313
3729	0.3898795699
3730	0.3898452955
3731	0.3897547186
3732	0.3896460264
3733	0.3895517716
3734	0.3895111979
3735	0.3894580255
3736	0.3894031317
3737	0.3893376346
3738	0.3892758154
3739	0.3891688056
3740	0.389125806
3741	0.3890281082
3742	0.388979318
3743	0.3888994616
3744	0.3888641699
3745	0.3887914345
3746	0.3887243724
3747	0.3886516762
3748	0.3885636816
3749	0.3885006104
3750	0.3884450122
3751	0.388386284
3752	0.3883483708
3753	0.3882979764
3754	0.3882141683
3755	0.3881670997
3756	0.3880921732
3757	0.3880427179
3758	0.387962705
3759	0.3879126628
3760	0.3878318283
3761	0.3877846031
3762	0.3877376127
3763	0.3876769281
3764	0.3876343981
3765	0.3875642059
3766	0.3875269187
3767	0.3874886926
3768	0.387413414
3769	0.3873860257
3770	0.3873518687
3771	0.3873087126
3772	0.3872416114
3773	0.3871941123
3774	0.3871163297
3775	0.3870413641
3776	0.3869437836
3777	0.3868937805
3778	0.3868156066
3779	0.3867217823
3780	0.3866165722
3781	0.386580185
3782	0.3865225131
3783	0.3864823698
3784	0.3864388616
3785	0.3863989921
3786	0.3863526668
3787	0.3863022333
3788	0.3862414314
3789	0.3861839161
3790	0.3861397427
3791	0.3860567563
3792	0.3859538547
3793	0.3859127723
3794	0.3858150354
3795	0.3857746181
3796	0.3856964442
3797	0.3856392419
3798	0.3855631808
3799	0.3854805465
3800	0.3854269438
3801	0.3853953299
3802	0.3853483786
3803	0.385310935
3804	0.3852720436
3805	0.3851701984
3806	0.3851214082
3807	0.3850309487
3808	0.3849836844
3809	0.3849172875
3810	0.384804174
3811	0.3847434112
3812	0.3846987683
3813	0.3846515431
3814	0.3845767341
3815	0.3845166364
3816	0.3844450357
3817	0.3843974192
3818	0.3843164674
3819	0.3842811757
3820	0.3842461187
3821	0.3841489295
3822	0.3840695427
3823	0.3839984897
3824	0.3838996573
3825	0.3838072023
3826	0.3837650635
3827	0.3837330975
3828	0.3836999186
3829	0.3836385298
3830	0.3836091461
3831	0.3835506917
3832	0.3834935285
3833	0.3834298704
3834	0.3833691467
3835	0.3833345984
3836	0.3832839301
3837	0.3832197242
3838	0.3831038719
3839	0.3830512865
3840	0.382998075
3841	0.3829254179
3842	0.3829001033
3843	0.3828322978
3844	0.3827903155
3845	0.382731822
3846	0.3826332243
3847	0.3825951155
3848	0.3825244929
3849	0.3824796936
3850	0.3824142356
3851	0.3823075388
3852	0.3822479498
3853	0.3821696976
3854	0.3820937539
3855	0.3820426553
3856	0.3819930434
3857	0.3819644422
3858	0.3819228512
3859	0.3818474552
3860	0.3817936569
3861	0.3817592651
3862	0.3817053102
3863	0.3816216195
3864	0.3815813588
3865	0.3814997026
3866	0.3814702798
3867	0.3814361619
3868	0.3813596704
3869	0.3813235179
3870	0.3812640463
3871	0.3811703784
3872	0.3811312915
3873	0.3810739718
3874	0.3810224818
3875	0.3809490031
3876	0.3808746244
3877	0.3807607675
3878	0.3807203111
3879	0.3806889711
3880	0.3806358379
3881	0.3805536732
3882	0.3804593402
3883	0.3803954082
3884	0.3803618771
3885	0.3802735696
3886	0.3801831492
3887	0.3800917507
3888	0.3800296576
3889	0.3799948354
3890	0.3799523053
3891	0.3799025369
3892	0.3798638021
3893	0.3798295668
3894	0.3797657522
3895	0.3796622246
3896	0.3795648006
3897	0.3795184362
3898	0.3794727369
3899	0.3793821209
3900	0.3793096594
3901	0.3792218605
3902	0.3791695098
3903	0.3791238497
3904	0.3790616392
3905	0.3790079974
3906	0.3789111603
3907	0.3788187836
3908	0.378723942
3909	0.3786752692
3910	0.3785729154
3911	0.3785392669
3912	0.3784740046
3913	0.3783815497
3914	0.3782968809
3915	0.3782585373
3916	0.3781890103
3917	0.3781305559
3918	0.3780687758
3919	0.3780383357
3920	0.3779870023
3921	0.3779543712
3922	0.3778606642
3923	0.3778188384
3924	0.3777817469
3925	0.3777213362
3926	0.3776674987
3927	0.3776152263
3928	0.3775419823
3929	0.377451914
3930	0.3774170918
3931	0.3773793743
3932	0.3772912232
3933	0.3772116408
3934	0.3771740015
3935	0.3771188337
3936	0.3770690262
3937	0.3770330302
3938	0.3769689808
3939	0.3769046967
3940	0.3768519156
3941	0.3768100116
3942	0.3767415018
3943	0.3766834387
3944	0.376641026
3945	0.376568408
3946	0.376522787
3947	0.3764867128
3948	0.3764115907
3949	0.3763723864
3950	0.3763061068
3951	0.3762647114
3952	0.3762147083
3953	0.3761431075
3954	0.3760986212
3955	0.3760454489
3956	0.3759859772
3957	0.375925097
3958	0.3758721594
3959	0.3758090491
3960	0.37574633
3961	0.3757040347
3962	0.3756363466
3963	0.3755787921
3964	0.3755321147
3965	0.3754982706
3966	0.3753949778
3967	0.3753648898
3968	0.3752793211
3969	0.3752480985
3970	0.3752085811
3971	0.375159204
3972	0.3750853731
3973	0.3750291489
3974	0.3749908445
3975	0.3749416239
3976	0.3748908774
3977	0.3748442782
3978	0.374768178
3979	0.3747112104
3980	0.3746522865
3981	0.3746293978
3982	0.3745629226
3983	0.3744463268
3984	0.3743576671
3985	0.3742633733
3986	0.3741994413
3987	0.3741656755
3988	0.3741367222
3989	0.3740797937
3990	0.3740180919
3991	0.3739847565
3992	0.3739392137
3993	0.3738968402
3994	0.3738336907
3995	0.3738027811
3996	0.3737502348
3997	0.3737092306
3998	0.3736408774
3999	0.3736152498
