iter	MultiClass
2938	0.4387159212
2939	0.4386009296
2940	0.4385251424
2941	0.4384679401
2942	0.4383531442
2943	0.4382632716
2944	0.4381838848
2945	0.4380664674
2946	0.4379882152
2947	0.4378603121
2948	0.4377821382
2949	0.4377181279
2950	0.4376568173
2951	0.4375516464
2952	0.4375087251
2953	0.4373940074
2954	0.4373276105
2955	0.4372794072
2956	0.4371988857
2957	0.4370750908
2958	0.4370295089
2959	0.4369529392
2960	0.4369179213
2961	0.4368408821
2962	0.4367456492
2963	0.4366957634
2964	0.4366433345
2965	0.4365527185
2966	0.4364684018
2967	0.436431858
2968	0.4363406551
2969	0.4362399055
2970	0.4361815685
2971	0.4361402513
2972	0.4360260814
2973	0.435956124
2974	0.4359138678
2975	0.4358028672
2976	0.4357457822
2977	0.435692649
2978	0.4355757794
2979	0.4355209246
2980	0.4354575404
2981	0.4353971297
2982	0.4353319065
2983	0.4352510721
2984	0.4351802147
2985	0.4351310332
2986	0.4350371306
2987	0.4349845843
2988	0.4349496447
2989	0.4349072321
2990	0.4348512035
2991	0.4347942359
2992	0.4347396159
2993	0.4346591336
2994	0.4345234443
2995	0.4344756323
2996	0.4343618145
2997	0.4342749546
2998	0.4341792913
2999	0.4341049127
3000	0.4340257997
3001	0.4339308799
3002	0.4338605703
3003	0.433801216
3004	0.433708409
3005	0.4336327391
3006	0.4335542522
3007	0.4334446601
3008	0.4333313509
3009	0.4332580287
3010	0.4332042303
3011	0.4330768358
3012	0.4330130212
3013	0.4329384469
3014	0.4328597252
3015	0.4327515807
3016	0.432717228
3017	0.4326508702
3018	0.432585647
3019	0.4324623998
3020	0.4323647803
3021	0.4322904798
3022	0.4322120712
3023	0.4321621072
3024	0.4321090913
3025	0.4320380775
3026	0.4319245727
3027	0.4318601712
3028	0.4317995649
3029	0.4317711203
3030	0.4316588675
3031	0.4315906317
3032	0.4314775182
3033	0.4313797421
3034	0.4313226963
3035	0.4312449919
3036	0.4312072743
3037	0.4311411512
3038	0.4310162999
3039	0.43094959
3040	0.4308600695
3041	0.4307960201
3042	0.4307454301
3043	0.4307137379
3044	0.4306745727
3045	0.4306179573
3046	0.4305668195
3047	0.4305196726
3048	0.4304161841
3049	0.4303385971
3050	0.4302849161
3051	0.4302230187
3052	0.4301338894
3053	0.4300798955
3054	0.4300230844
3055	0.4298918946
3056	0.4298266323
3057	0.4297750642
3058	0.4297031896
3059	0.4296331539
3060	0.4295868286
3061	0.4295504413
3062	0.429497895
3063	0.4294508263
3064	0.4293470249
3065	0.4292498748
3066	0.4291439214
3067	0.4290809284
3068	0.4290497058
3069	0.4289947336
3070	0.4289157772
3071	0.4288520017
3072	0.428818901
3073	0.4287220249
3074	0.4286195928
3075	0.4285502614
3076	0.4284815168
3077	0.4284373044
3078	0.42840213
3079	0.4283543962
3080	0.4283149962
3081	0.4282538422
3082	0.4281260173
3083	0.4280625548
3084	0.428001792
3085	0.4278890697
3086	0.4277846422
3087	0.4276894094
3088	0.4275677664
3089	0.4274631432
3090	0.4273755008
3091	0.4273133295
3092	0.4272046763
3093	0.4271565904
3094	0.4270762254
3095	0.4270340866
3096	0.4269791536
3097	0.4268928024
3098	0.4268249969
3099	0.4267609475
3100	0.4266885251
3101	0.4265885188
3102	0.4265183267
3103	0.4264484475
3104	0.4263259046
3105	0.4262945255
3106	0.4262135345
3107	0.4261613794
3108	0.4261093417
3109	0.4260339458
3110	0.4259407866
3111	0.4258783022
3112	0.4257597111
3113	0.4256469106
3114	0.4255931122
3115	0.4255229983
3116	0.425466109
3117	0.4253863309
3118	0.4252939934
3119	0.4252546717
3120	0.4251633123
3121	0.425078213
3122	0.4250108379
3123	0.4249316076
3124	0.424887043
3125	0.4248442782
3126	0.4247493583
3127	0.4246628506
3128	0.4245722346
3129	0.4244635032
3130	0.424387716
3131	0.424317289
3132	0.424204019
3133	0.4241562852
3134	0.4241200545
3135	0.4240646128
3136	0.4240170355
3137	0.423985226
3138	0.4238649524
3139	0.4238075545
3140	0.4237365015
3141	0.4236296091
3142	0.4235690028
3143	0.4234872292
3144	0.4234320615
3145	0.4233263428
3146	0.4232536074
3147	0.4231864279
3148	0.4231138491
3149	0.4230236635
3150	0.4229680653
3151	0.422897834
3152	0.4228652811
3153	0.4228040879
3154	0.4227421122
3155	0.4226431232
3156	0.4225578283
3157	0.4224787937
3158	0.4223929119
3159	0.4223422828
3160	0.4222979138
3161	0.4222748685
3162	0.4222246306
3163	0.4221864827
3164	0.4220873372
3165	0.4220111979
3166	0.4219800144
3167	0.4218751565
3168	0.421819128
3169	0.421746823
3170	0.4216338268
3171	0.4215914142
3172	0.4214800222
3173	0.4214080694
3174	0.4213187445
3175	0.4211982753
3176	0.4210911481
3177	0.4210276465
3178	0.4209788954
3179	0.4208628866
3180	0.4207836171
3181	0.4206978136
3182	0.4205827047
3183	0.4204906019
3184	0.4203948604
3185	0.4202873028
3186	0.4202275573
3187	0.4201584997
3188	0.4200961719
3189	0.4200299315
3190	0.4199656473
3191	0.4198934597
3192	0.4197725601
3193	0.4196446569
3194	0.4195590491
3195	0.4195101806
3196	0.4194507872
3197	0.4194055966
3198	0.4193528938
3199	0.4192686944
3200	0.4191802304
3201	0.4191146942
3202	0.4190631651
3203	0.4190243521
3204	0.4189697712
3205	0.4188924972
3206	0.4188365078
3207	0.4187665895
3208	0.4186891589
3209	0.4186045684
3210	0.418561334
3211	0.4184909071
3212	0.4184314355
3213	0.4183863231
3214	0.4183119444
3215	0.4182740704
3216	0.4182181983
3217	0.4181391636
3218	0.41802695
3219	0.4179653656
3220	0.4178792491
3221	0.4178263898
3222	0.4177861681
3223	0.4177238794
3224	0.4176628036
3225	0.4175700748
3226	0.4174705381
3227	0.4173822305
3228	0.4173183767
3229	0.4172292475
3230	0.4171662937
3231	0.4170588926
3232	0.4170222706
3233	0.4169485962
3234	0.4168903765
3235	0.416837126
3236	0.4167642732
3237	0.416661802
3238	0.4165590569
3239	0.4164682061
3240	0.4163866283
3241	0.416341555
3242	0.4162565732
3243	0.4161475288
3244	0.4161032772
3245	0.4160624687
3246	0.4160214254
3247	0.4159538547
3248	0.4159120289
3249	0.4157832259
3250	0.4156849803
3251	0.4155767967
3252	0.4155298062
3253	0.4154830506
3254	0.4154224052
3255	0.4152853856
3256	0.4152103027
3257	0.4151567782
3258	0.4150824778
3259	0.4149786372
3260	0.4148728011
3261	0.4147549534
3262	0.4146604639
3263	0.4145410902
3264	0.4144180778
3265	0.4143696006
3266	0.4142815669
3267	0.4142281207
3268	0.4141235758
3269	0.4140517403
3270	0.4140089755
3271	0.413972823
3272	0.4139111212
3273	0.4138636613
3274	0.4138124843
3275	0.4137118129
3276	0.4136464724
3277	0.4135305418
3278	0.4134658664
3279	0.4133890228
3280	0.4133232127
3281	0.4132707446
3282	0.4132146378
3283	0.4131590397
3284	0.4130952642
3285	0.4130598942
3286	0.4130091868
3287	0.4129330083
3288	0.4128326108
3289	0.412723136
3290	0.4126858098
3291	0.4125618975
3292	0.4125063384
3293	0.4124496447
3294	0.4124063713
3295	0.4123009656
3296	0.4122384813
3297	0.4121529908
3298	0.4120919541
3299	0.4120433986
3300	0.4119696851
3301	0.4119091571
3302	0.4118704614
3303	0.4118251925
3304	0.4117335201
3305	0.4116439605
3306	0.4115918054
3307	0.4115264258
3308	0.4114533382
3309	0.4113821679
3310	0.411326335
3311	0.4112786012
3312	0.4112218292
3313	0.4111298829
3314	0.4110908742
3315	0.4109925895
3316	0.410945873
3317	0.4108429323
3318	0.4107722314
3319	0.4107112339
3320	0.4106399462
3321	0.4105915081
3322	0.4105444003
3323	0.4104554667
3324	0.4104002989
3325	0.4102838597
3326	0.4102307265
3327	0.4101673031
3328	0.4100628365
3329	0.4100417084
3330	0.410010251
3331	0.4099700685
3332	0.4099195177
3333	0.4098031567
3334	0.4096962642
3335	0.40964094
3336	0.4095637442
3337	0.4094631902
3338	0.4094064182
3339	0.4093424862
3340	0.4092610257
3341	0.4092172828
3342	0.4091470123
3343	0.4090706774
3344	0.4089896472
3345	0.4089270455
3346	0.4088519626
3347	0.4087935865
3348	0.4087188165
3349	0.408629296
3350	0.4085563259
3351	0.4085158695
3352	0.4084216539
3353	0.4083620258
3354	0.4082924205
3355	0.4082607675
3356	0.4081630305
3357	0.4080902169
3358	0.4080114952
3359	0.407948737
3360	0.4078846876
3361	0.407815591
3362	0.4077714176
3363	0.4077118677
3364	0.4076221907
3365	0.4075575153
3366	0.4074772677
3367	0.4074082493
3368	0.4072923579
3369	0.4072502974
3370	0.4071885955
3371	0.4071482565
3372	0.4070633138
3373	0.4069983254
3374	0.4069306764
3375	0.4068317657
3376	0.4067687336
3377	0.4067365719
3378	0.4066719748
3379	0.4065960702
3380	0.4065433282
3381	0.4064845608
3382	0.4064438697
3383	0.4064020439
3384	0.4063519626
3385	0.4062997684
3386	0.4062446006
3387	0.4062082916
3388	0.4061435771
3389	0.4061061334
3390	0.4060436491
3391	0.4059535417
3392	0.4058739592
3393	0.4058183611
3394	0.405750986
3395	0.4057048955
3396	0.4056548923
3397	0.4055824308
3398	0.4055553165
3399	0.4054975272
3400	0.4053812054
3401	0.405329872
3402	0.4052342478
3403	0.4051657381
3404	0.4051228559
3405	0.4050866643
3406	0.4049685818
3407	0.404924291
3408	0.4048787483
3409	0.4048215851
3410	0.4047348426
3411	0.4046842917
3412	0.4046606986
3413	0.4045942626
3414	0.40454289
3415	0.4044906958
3416	0.4044144782
3417	0.4043683877
3418	0.4043052382
3419	0.4041916161
3420	0.4041483035
3421	0.4040772505
3422	0.4040439542
3423	0.4039915644
3424	0.4039530252
3425	0.4038767685
3426	0.4037960514
3427	0.4036978841
3428	0.403653476
3429	0.4035632512
3430	0.4035111353
3431	0.4034122637
3432	0.4033358504
3433	0.403259985
3434	0.403211586
3435	0.4031252348
3436	0.4030901778
3437	0.4029943971
3438	0.4028882872
3439	0.4028108958
3440	0.4027152326
3441	0.4026232472
3442	0.4025272318
3443	0.4024775808
3444	0.4024357941
3445	0.4023725664
3446	0.4022939621
3447	0.4022369945
3448	0.4021990031
3449	0.4021227855
3450	0.4020763819
3451	0.4019713284
3452	0.4018770346
3453	0.4017869663
3454	0.4017515963
3455	0.4017207259
3456	0.4016719356
3457	0.401593527
3458	0.4015193439
3459	0.4013959012
3460	0.4013436287
3461	0.4012921388
3462	0.4012044572
3463	0.4010818752
3464	0.4010396973
3465	0.4009981063
3466	0.4009440732
3467	0.4008900792
3468	0.4008095577
3469	0.4007580678
3470	0.4007021566
3471	0.4006441327
3472	0.4005753881
3473	0.4004783946
3474	0.4004383295
3475	0.4004044854
3476	0.4002936021
3477	0.4002171889
3478	0.4001451578
3479	0.4000643233
3480	0.4000062602
3481	0.399948784
3482	0.3998710404
3483	0.3998220155
3484	0.3997188791
3485	0.3996817485
3486	0.3996477088
3487	0.3995442594
3488	0.3994690982
3489	0.3994309112
3490	0.399371909
3491	0.399324723
3492	0.3992585217
3493	0.3992017497
3494	0.3991389132
3495	0.3990999045
3496	0.3990543226
3497	0.398990508
3498	0.398931858
3499	0.3988762207
3500	0.3988225789
3501	0.3987306326
3502	0.3986398992
3503	0.3985782756
3504	0.3984763131
3505	0.3984268968
3506	0.3983431279
3507	0.3982276277
3508	0.3981341164
3509	0.3980981595
3510	0.3980469826
3511	0.397990328
3512	0.3979101978
3513	0.3978675113
3514	0.3977939542
3515	0.397766879
3516	0.3976884312
3517	0.3976288031
3518	0.397560215
3519	0.3974638866
3520	0.3973917381
3521	0.3973015134
3522	0.3972465413
3523	0.3972118364
3524	0.3971676631
3525	0.3971240375
3526	0.3970962971
3527	0.397041325
3528	0.3969524696
3529	0.3969001581
3530	0.396840256
3531	0.3967864186
3532	0.3966899336
3533	0.3966323792
3534	0.3965446976
3535	0.3964729404
3536	0.3964174596
3537	0.3963561491
3538	0.396316397
3539	0.3962349756
3540	0.3961957321
3541	0.3960812101
3542	0.3960413797
3543	0.3959878161
3544	0.3959230234
3545	0.3958598739
3546	0.3958076405
3547	0.3957331054
3548	0.3956874452
3549	0.3956407678
3550	0.3955475695
3551	0.3954944754
3552	0.3954001033
3553	0.3953357018
3554	0.3952887896
3555	0.3952447728
3556	0.395190544
3557	0.395145549
3558	0.3950994976
3559	0.3950264101
3560	0.394982315
3561	0.3949401371
3562	0.3948954551
3563	0.3948492081
3564	0.3948252629
3565	0.3947679432
3566	0.3946536951
3567	0.3945646441
3568	0.39451558
3569	0.3944711328
3570	0.3944271159
3571	0.3943376737
3572	0.3942292162
3573	0.3941772177
3574	0.3941414956
3575	0.3940984569
3576	0.394059722
3577	0.3939991549
3578	0.3939534165
3579	0.3938795856
3580	0.3938138929
3581	0.3937753146
3582	0.3937296544
3583	0.3936637661
3584	0.3935940434
3585	0.3935707243
3586	0.3935176693
3587	0.3934022474
3588	0.3933407412
3589	0.3932757919
3590	0.3932095515
3591	0.3931482409
3592	0.3931037154
3593	0.3930553556
3594	0.3930008138
3595	0.3929528844
3596	0.3928769015
3597	0.3928077657
3598	0.392709481
3599	0.3926655033
3600	0.392554933
3601	0.3924958526
3602	0.3924322728
3603	0.3923965115
3604	0.3923480734
3605	0.3922894234
3606	0.3922456022
3607	0.3921833135
3608	0.3921140603
3609	0.3920089677
3610	0.3919413187
3611	0.3918850945
3612	0.3918010908
3613	0.3917146613
3614	0.3916446648
3615	0.3915997872
3616	0.3915428196
3617	0.3914570943
3618	0.3914034916
3619	0.391345898
3620	0.3913177664
3621	0.3912787577
3622	0.3911749953
3623	0.3911158758
3624	0.3910501831
3625	0.3909904767
3626	0.390924784
3627	0.3908710639
3628	0.3908103402
3629	0.3907552507
3630	0.3906847064
3631	0.3906435849
3632	0.3905857565
3633	0.3905466305
3634	0.3904443549
3635	0.3903236901
3636	0.3902988841
3637	0.390212259
3638	0.3901538829
3639	0.3900705052
3640	0.3899499186
3641	0.3898814089
3642	0.389789893
3643	0.3897024462
3644	0.3896766229
3645	0.3896411356
3646	0.3896177382
3647	0.3895250876
3648	0.3894832227
3649	0.3893958933
3650	0.3893131025
3651	0.3892240125
3652	0.3891694707
3653	0.3891174721
3654	0.389060935
3655	0.3889689495
3656	0.3889258717
3657	0.3888652263
3658	0.3888229701
3659	0.3887561428
3660	0.3886947931
3661	0.3886268702
3662	0.3885895439
3663	0.3885569519
3664	0.388485899
3665	0.388438752
3666	0.3883749374
3667	0.388337885
3668	0.3882982112
3669	0.3882453518
3670	0.3881541881
3671	0.3880863434
3672	0.3880202204
3673	0.3879283132
3674	0.3878156301
3675	0.3877291223
3676	0.3876975476
3677	0.3876476618
3678	0.3875750438
3679	0.3875263319
3680	0.3874888099
3681	0.387385791
3682	0.3873418133
3683	0.3872978747
3684	0.3872252958
3685	0.3871354623
3686	0.3870931279
3687	0.3869888178
3688	0.3869346673
3689	0.3868996886
3690	0.386800817
3691	0.3867404845
3692	0.3866733442
3693	0.3866213456
3694	0.3865700905
3695	0.3865098363
3696	0.386440544
3697	0.3863882716
3698	0.3863268827
3699	0.3862595076
3700	0.386210287
3701	0.386147294
3702	0.3860968996
3703	0.3860453315
3704	0.3860162999
3705	0.3859711876
3706	0.3858998998
3707	0.3858254038
3708	0.3857229717
3709	0.3856280127
3710	0.3855454958
3711	0.3854676349
3712	0.3854276089
3713	0.3853745931
3714	0.3853088221
3715	0.385252285
3716	0.3851657381
3717	0.3850688228
3718	0.3850017998
3719	0.3849270299
3720	0.3848708057
3721	0.3848415003
3722	0.3847713081
3723	0.3846959121
3724	0.3846463785
3725	0.3845899978
3726	0.3845398773
3727	0.3844727369
3728	0.3844178822
3729	0.3843533633
3730	0.3842911137
3731	0.3842050363
3732	0.3841224803
3733	0.3840803806
3734	0.3840487276
3735	0.3839815873
3736	0.3839333839
3737	0.3838914017
3738	0.383853958
3739	0.3837708542
3740	0.3837174862
3741	0.3836825075
3742	0.3835838707
3743	0.3835269422
3744	0.3834699746
3745	0.3834028343
3746	0.3833323291
3747	0.3832809174
3748	0.3831791896
3749	0.3831535229
3750	0.3830956946
3751	0.3830227244
3752	0.3829736994
3753	0.3829203706
3754	0.3828681764
3755	0.3828302632
3756	0.3827230187
3757	0.3826243427
3758	0.3825381871
3759	0.3825056342
3760	0.3824627911
3761	0.3824289862
3762	0.3823572681
3763	0.382302022
3764	0.3822350773
3765	0.3821830788
3766	0.3821441092
3767	0.3820768123
3768	0.3819844356
3769	0.3819337282
3770	0.3819097048
3771	0.381853285
3772	0.3817801193
3773	0.3817129007
3774	0.3816837908
3775	0.3816244757
3776	0.3815755681
3777	0.3815458323
3778	0.3815042804
3779	0.3814621807
3780	0.3813957838
3781	0.381353645
3782	0.3813062242
3783	0.381244405
3784	0.3811859897
3785	0.381087079
3786	0.3810016276
3787	0.3809712267
3788	0.3809206758
3789	0.3808435583
3790	0.3807410871
3791	0.3806751596
3792	0.3806115798
3793	0.3805646285
3794	0.3805131385
3795	0.3804435332
3796	0.3803670809
3797	0.380338871
3798	0.3802769735
3799	0.3801897615
3800	0.3801316984
3801	0.3800947242
3802	0.3800489467
3803	0.3800125595
3804	0.3799486275
3805	0.379860672
3806	0.3798128991
3807	0.379722557
3808	0.3796529125
3809	0.3796118302
3810	0.3795178884
3811	0.3794441749
3812	0.3794158868
3813	0.3793520721
3814	0.3793021081
3815	0.3792552351
3816	0.379192829
3817	0.3790982221
3818	0.3790510752
3819	0.3789887473
3820	0.3789418743
3821	0.3788447634
3822	0.3788024681
3823	0.3787737495
3824	0.378664353
3825	0.3785988951
3826	0.3785257293
3827	0.3784951327
3828	0.3784517419
3829	0.3783914095
3830	0.3783036888
3831	0.3782446084
3832	0.3781792287
3833	0.3781242566
3834	0.3780714755
3835	0.3780211203
3836	0.3779708041
3837	0.3779330083
3838	0.3778930215
3839	0.3778480265
3840	0.3777815904
3841	0.3776950044
3842	0.3776121353
3843	0.3775120508
3844	0.3774672906
3845	0.3774032021
3846	0.3773134077
3847	0.3772641089
3848	0.3772281911
3849	0.3771866392
3850	0.3771218856
3851	0.3770196491
3852	0.3769863919
3853	0.3769196429
3854	0.3768646707
3855	0.3767648601
3856	0.376717361
3857	0.3766781958
3858	0.376617433
3859	0.3765344466
3860	0.3764830349
3861	0.3764192594
3862	0.3763692954
3863	0.3763055199
3864	0.3762753537
3865	0.3762371275
3866	0.3761778906
3867	0.3761116502
3868	0.3760541348
3869	0.3760027623
3870	0.3759563979
3871	0.3758972001
3872	0.3758515009
3873	0.3758222346
3874	0.3757825998
3875	0.3757468386
3876	0.3756956226
3877	0.3756383029
3878	0.3756045762
3879	0.3755537514
3880	0.3754494804
3881	0.375403742
3882	0.375344153
3883	0.3752738434
3884	0.3752226665
3885	0.3751894094
3886	0.3750963675
3887	0.3750305575
3888	0.3749999217
3889	0.3749438932
3890	0.3748855562
3891	0.3747905581
3892	0.3747110148
3893	0.374611791
3894	0.3745374906
3895	0.3744986384
3896	0.3744215209
3897	0.3743869335
3898	0.3743352479
3899	0.3742698682
3900	0.3742179088
3901	0.3741207979
3902	0.3740952094
3903	0.3740625
3904	0.3740266996
3905	0.3739977855
3906	0.3739344403
3907	0.3738331038
3908	0.3737207728
3909	0.3736220186
3910	0.3735399712
3911	0.3735089442
3912	0.3734757262
3913	0.3734146895
3914	0.3733823322
3915	0.3733170699
3916	0.3732656974
3917	0.3732126815
3918	0.3731949574
3919	0.3730945599
3920	0.3730453002
3921	0.3729933799
3922	0.3728921998
3923	0.3728170778
3924	0.3727674659
3925	0.3726600648
3926	0.3725815388
3927	0.3725410824
3928	0.3724654125
3929	0.3724438149
3930	0.3723917773
3931	0.3723197853
3932	0.372260744
3933	0.3722136753
3934	0.3721498998
3935	0.3720606141
3936	0.3719847095
3937	0.3719539564
3938	0.3718966367
3939	0.3718280096
3940	0.3717930309
3941	0.371698424
3942	0.3716001002
3943	0.3715489233
3944	0.3715028719
3945	0.3714543555
3946	0.3713616267
3947	0.3713162405
3948	0.3712518389
3949	0.371219912
3950	0.3711806686
3951	0.371099482
3952	0.3710488919
3953	0.3710236165
3954	0.3709915331
3955	0.3709606235
3956	0.3709107378
3957	0.3708576437
3958	0.3708100664
3959	0.37075752
3960	0.3706551662
3961	0.3705618896
3962	0.3705126299
3963	0.3704592619
3964	0.3703769798
3965	0.3703386362
3966	0.3702736869
3967	0.3702450858
3968	0.3701996213
3969	0.3701541176
3970	0.3701193737
3971	0.370045621
3972	0.36995344
3973	0.3699020283
3974	0.3698623153
3975	0.3698190028
3976	0.36977749
3977	0.3697441154
3978	0.3697086672
3979	0.3696448134
3980	0.3696142169
3981	0.3695850288
3982	0.3695571319
3983	0.3694622903
3984	0.3693639273
3985	0.3693195583
3986	0.369296474
3987	0.3692633342
3988	0.3692123138
3989	0.3691535855
3990	0.3690975961
3991	0.3690338988
3992	0.3689279063
3993	0.3688797421
3994	0.3687967557
3995	0.368750939
3996	0.3686893546
3997	0.368637356
3998	0.3685847706
3999	0.3685379758
